INPUT_TABLE
Variable ID
ghgCoef

region,supplysector,subsector,technology,year,generic.ghg,uncontrolled.emiss.coef
Africa,Beef,Mixed,FodderHerb_Residue,1990,CH4_AGR,1.380686688
Africa,Beef,Mixed,Pasture_FodderGrass,1990,CH4_AGR,1.380686688
Africa,Beef,Mixed,FeedCrops,1990,CH4_AGR,1.380686688
Africa,Beef,Mixed,Scavenging_Other,1990,CH4_AGR,1.380686688
Africa,Beef,Pastoral,FodderHerb_Residue,1990,CH4_AGR,1.380686688
Africa,Beef,Pastoral,Pasture_FodderGrass,1990,CH4_AGR,1.380686688
Africa,Beef,Pastoral,FeedCrops,1990,CH4_AGR,1.380686688
Africa,Beef,Pastoral,Scavenging_Other,1990,CH4_AGR,1.380686688
Africa,Dairy,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.087402483
Africa,Dairy,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.087402483
Africa,Dairy,Mixed,FeedCrops,1990,CH4_AGR,0.087402483
Africa,Dairy,Mixed,Scavenging_Other,1990,CH4_AGR,0.087402483
Africa,Dairy,Pastoral,FodderHerb_Residue,1990,CH4_AGR,0.087402483
Africa,Dairy,Pastoral,Pasture_FodderGrass,1990,CH4_AGR,0.087402483
Africa,Dairy,Pastoral,FeedCrops,1990,CH4_AGR,0.087402483
Africa,Dairy,Pastoral,Scavenging_Other,1990,CH4_AGR,0.087402483
Africa,Pork,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.023126851
Africa,Pork,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.023126851
Africa,Pork,Mixed,FeedCrops,1990,CH4_AGR,0.023126851
Africa,Pork,Mixed,Scavenging_Other,1990,CH4_AGR,0.023126851
Africa,Poultry,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.003337259
Africa,Poultry,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.003337259
Africa,Poultry,Mixed,FeedCrops,1990,CH4_AGR,0.003337259
Africa,Poultry,Mixed,Scavenging_Other,1990,CH4_AGR,0.003337259
Africa,SheepGoat,Mixed,FodderHerb_Residue,1990,CH4_AGR,1.159321784
Africa,SheepGoat,Mixed,Pasture_FodderGrass,1990,CH4_AGR,1.159321784
Africa,SheepGoat,Mixed,FeedCrops,1990,CH4_AGR,1.159321784
Africa,SheepGoat,Mixed,Scavenging_Other,1990,CH4_AGR,1.159321784
Africa,SheepGoat,Pastoral,FodderHerb_Residue,1990,CH4_AGR,1.159321784
Africa,SheepGoat,Pastoral,Pasture_FodderGrass,1990,CH4_AGR,1.159321784
Africa,SheepGoat,Pastoral,FeedCrops,1990,CH4_AGR,1.159321784
Africa,SheepGoat,Pastoral,Scavenging_Other,1990,CH4_AGR,1.159321784
Australia_NZ,Beef,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.844874599
Australia_NZ,Beef,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.844874599
Australia_NZ,Beef,Mixed,FeedCrops,1990,CH4_AGR,0.844874599
Australia_NZ,Beef,Mixed,Scavenging_Other,1990,CH4_AGR,0.844874599
Australia_NZ,Beef,Pastoral,FodderHerb_Residue,1990,CH4_AGR,0.844874599
Australia_NZ,Beef,Pastoral,Pasture_FodderGrass,1990,CH4_AGR,0.844874599
Australia_NZ,Beef,Pastoral,FeedCrops,1990,CH4_AGR,0.844874599
Australia_NZ,Beef,Pastoral,Scavenging_Other,1990,CH4_AGR,0.844874599
Australia_NZ,Dairy,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.015178204
Australia_NZ,Dairy,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.015178204
Australia_NZ,Dairy,Mixed,FeedCrops,1990,CH4_AGR,0.015178204
Australia_NZ,Dairy,Mixed,Scavenging_Other,1990,CH4_AGR,0.015178204
Australia_NZ,Dairy,Pastoral,FodderHerb_Residue,1990,CH4_AGR,0.015178204
Australia_NZ,Dairy,Pastoral,Pasture_FodderGrass,1990,CH4_AGR,0.015178204
Australia_NZ,Dairy,Pastoral,FeedCrops,1990,CH4_AGR,0.015178204
Australia_NZ,Dairy,Pastoral,Scavenging_Other,1990,CH4_AGR,0.015178204
Australia_NZ,Pork,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.040498612
Australia_NZ,Pork,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.040498612
Australia_NZ,Pork,Mixed,FeedCrops,1990,CH4_AGR,0.040498612
Australia_NZ,Pork,Mixed,Scavenging_Other,1990,CH4_AGR,0.040498612
Australia_NZ,Poultry,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.009018005
Australia_NZ,Poultry,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.009018005
Australia_NZ,Poultry,Mixed,FeedCrops,1990,CH4_AGR,0.009018005
Australia_NZ,Poultry,Mixed,Scavenging_Other,1990,CH4_AGR,0.009018005
Australia_NZ,SheepGoat,Mixed,FodderHerb_Residue,1990,CH4_AGR,1.287468567
Australia_NZ,SheepGoat,Mixed,Pasture_FodderGrass,1990,CH4_AGR,1.287468567
Australia_NZ,SheepGoat,Mixed,FeedCrops,1990,CH4_AGR,1.287468567
Australia_NZ,SheepGoat,Mixed,Scavenging_Other,1990,CH4_AGR,1.287468567
Australia_NZ,SheepGoat,Pastoral,FodderHerb_Residue,1990,CH4_AGR,1.287468567
Australia_NZ,SheepGoat,Pastoral,Pasture_FodderGrass,1990,CH4_AGR,1.287468567
Australia_NZ,SheepGoat,Pastoral,FeedCrops,1990,CH4_AGR,1.287468567
Australia_NZ,SheepGoat,Pastoral,Scavenging_Other,1990,CH4_AGR,1.287468567
Canada,Beef,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.736669107
Canada,Beef,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.736669107
Canada,Beef,Mixed,FeedCrops,1990,CH4_AGR,0.736669107
Canada,Beef,Mixed,Scavenging_Other,1990,CH4_AGR,0.736669107
Canada,Beef,Pastoral,FodderHerb_Residue,1990,CH4_AGR,0.736669107
Canada,Beef,Pastoral,Pasture_FodderGrass,1990,CH4_AGR,0.736669107
Canada,Beef,Pastoral,FeedCrops,1990,CH4_AGR,0.736669107
Canada,Beef,Pastoral,Scavenging_Other,1990,CH4_AGR,0.736669107
Canada,Dairy,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.01724446
Canada,Dairy,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.01724446
Canada,Dairy,Mixed,FeedCrops,1990,CH4_AGR,0.01724446
Canada,Dairy,Mixed,Scavenging_Other,1990,CH4_AGR,0.01724446
Canada,Dairy,Pastoral,FodderHerb_Residue,1990,CH4_AGR,0.01724446
Canada,Dairy,Pastoral,Pasture_FodderGrass,1990,CH4_AGR,0.01724446
Canada,Dairy,Pastoral,FeedCrops,1990,CH4_AGR,0.01724446
Canada,Dairy,Pastoral,Scavenging_Other,1990,CH4_AGR,0.01724446
Canada,Pork,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.042110939
Canada,Pork,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.042110939
Canada,Pork,Mixed,FeedCrops,1990,CH4_AGR,0.042110939
Canada,Pork,Mixed,Scavenging_Other,1990,CH4_AGR,0.042110939
Canada,Poultry,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.012047834
Canada,Poultry,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.012047834
Canada,Poultry,Mixed,FeedCrops,1990,CH4_AGR,0.012047834
Canada,Poultry,Mixed,Scavenging_Other,1990,CH4_AGR,0.012047834
Canada,SheepGoat,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.470118137
Canada,SheepGoat,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.470118137
Canada,SheepGoat,Mixed,FeedCrops,1990,CH4_AGR,0.470118137
Canada,SheepGoat,Mixed,Scavenging_Other,1990,CH4_AGR,0.470118137
Canada,SheepGoat,Pastoral,FodderHerb_Residue,1990,CH4_AGR,0.470118137
Canada,SheepGoat,Pastoral,Pasture_FodderGrass,1990,CH4_AGR,0.470118137
Canada,SheepGoat,Pastoral,FeedCrops,1990,CH4_AGR,0.470118137
Canada,SheepGoat,Pastoral,Scavenging_Other,1990,CH4_AGR,0.470118137
China,Beef,Mixed,FodderHerb_Residue,1990,CH4_AGR,1.051079223
China,Beef,Mixed,Pasture_FodderGrass,1990,CH4_AGR,1.051079223
China,Beef,Mixed,FeedCrops,1990,CH4_AGR,1.051079223
China,Beef,Mixed,Scavenging_Other,1990,CH4_AGR,1.051079223
China,Beef,Pastoral,FodderHerb_Residue,1990,CH4_AGR,1.051079223
China,Beef,Pastoral,Pasture_FodderGrass,1990,CH4_AGR,1.051079223
China,Beef,Pastoral,FeedCrops,1990,CH4_AGR,1.051079223
China,Beef,Pastoral,Scavenging_Other,1990,CH4_AGR,1.051079223
China,Dairy,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.039731478
China,Dairy,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.039731478
China,Dairy,Mixed,FeedCrops,1990,CH4_AGR,0.039731478
China,Dairy,Mixed,Scavenging_Other,1990,CH4_AGR,0.039731478
China,Dairy,Pastoral,FodderHerb_Residue,1990,CH4_AGR,0.039731478
China,Dairy,Pastoral,Pasture_FodderGrass,1990,CH4_AGR,0.039731478
China,Dairy,Pastoral,FeedCrops,1990,CH4_AGR,0.039731478
China,Dairy,Pastoral,Scavenging_Other,1990,CH4_AGR,0.039731478
China,Pork,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.016895294
China,Pork,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.016895294
China,Pork,Mixed,FeedCrops,1990,CH4_AGR,0.016895294
China,Pork,Mixed,Scavenging_Other,1990,CH4_AGR,0.016895294
China,Poultry,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.004230664
China,Poultry,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.004230664
China,Poultry,Mixed,FeedCrops,1990,CH4_AGR,0.004230664
China,Poultry,Mixed,Scavenging_Other,1990,CH4_AGR,0.004230664
China,SheepGoat,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.559371506
China,SheepGoat,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.559371506
China,SheepGoat,Mixed,FeedCrops,1990,CH4_AGR,0.559371506
China,SheepGoat,Mixed,Scavenging_Other,1990,CH4_AGR,0.559371506
China,SheepGoat,Pastoral,FodderHerb_Residue,1990,CH4_AGR,0.559371506
China,SheepGoat,Pastoral,Pasture_FodderGrass,1990,CH4_AGR,0.559371506
China,SheepGoat,Pastoral,FeedCrops,1990,CH4_AGR,0.559371506
China,SheepGoat,Pastoral,Scavenging_Other,1990,CH4_AGR,0.559371506
Eastern Europe,Beef,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.450397089
Eastern Europe,Beef,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.450397089
Eastern Europe,Beef,Mixed,FeedCrops,1990,CH4_AGR,0.450397089
Eastern Europe,Beef,Mixed,Scavenging_Other,1990,CH4_AGR,0.450397089
Eastern Europe,Beef,Pastoral,FodderHerb_Residue,1990,CH4_AGR,0.450397089
Eastern Europe,Beef,Pastoral,Pasture_FodderGrass,1990,CH4_AGR,0.450397089
Eastern Europe,Beef,Pastoral,FeedCrops,1990,CH4_AGR,0.450397089
Eastern Europe,Beef,Pastoral,Scavenging_Other,1990,CH4_AGR,0.450397089
Eastern Europe,Dairy,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.023485977
Eastern Europe,Dairy,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.023485977
Eastern Europe,Dairy,Mixed,FeedCrops,1990,CH4_AGR,0.023485977
Eastern Europe,Dairy,Mixed,Scavenging_Other,1990,CH4_AGR,0.023485977
Eastern Europe,Dairy,Pastoral,FodderHerb_Residue,1990,CH4_AGR,0.023485977
Eastern Europe,Dairy,Pastoral,Pasture_FodderGrass,1990,CH4_AGR,0.023485977
Eastern Europe,Dairy,Pastoral,FeedCrops,1990,CH4_AGR,0.023485977
Eastern Europe,Dairy,Pastoral,Scavenging_Other,1990,CH4_AGR,0.023485977
Eastern Europe,Pork,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.030015456
Eastern Europe,Pork,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.030015456
Eastern Europe,Pork,Mixed,FeedCrops,1990,CH4_AGR,0.030015456
Eastern Europe,Pork,Mixed,Scavenging_Other,1990,CH4_AGR,0.030015456
Eastern Europe,Poultry,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.01187016
Eastern Europe,Poultry,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.01187016
Eastern Europe,Poultry,Mixed,FeedCrops,1990,CH4_AGR,0.01187016
Eastern Europe,Poultry,Mixed,Scavenging_Other,1990,CH4_AGR,0.01187016
Eastern Europe,SheepGoat,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.965223807
Eastern Europe,SheepGoat,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.965223807
Eastern Europe,SheepGoat,Mixed,FeedCrops,1990,CH4_AGR,0.965223807
Eastern Europe,SheepGoat,Mixed,Scavenging_Other,1990,CH4_AGR,0.965223807
Eastern Europe,SheepGoat,Pastoral,FodderHerb_Residue,1990,CH4_AGR,0.965223807
Eastern Europe,SheepGoat,Pastoral,Pasture_FodderGrass,1990,CH4_AGR,0.965223807
Eastern Europe,SheepGoat,Pastoral,FeedCrops,1990,CH4_AGR,0.965223807
Eastern Europe,SheepGoat,Pastoral,Scavenging_Other,1990,CH4_AGR,0.965223807
Former Soviet Union,Beef,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.288374125
Former Soviet Union,Beef,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.288374125
Former Soviet Union,Beef,Mixed,FeedCrops,1990,CH4_AGR,0.288374125
Former Soviet Union,Beef,Mixed,Scavenging_Other,1990,CH4_AGR,0.288374125
Former Soviet Union,Beef,Pastoral,FodderHerb_Residue,1990,CH4_AGR,0.288374125
Former Soviet Union,Beef,Pastoral,Pasture_FodderGrass,1990,CH4_AGR,0.288374125
Former Soviet Union,Beef,Pastoral,FeedCrops,1990,CH4_AGR,0.288374125
Former Soviet Union,Beef,Pastoral,Scavenging_Other,1990,CH4_AGR,0.288374125
Former Soviet Union,Dairy,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.033256655
Former Soviet Union,Dairy,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.033256655
Former Soviet Union,Dairy,Mixed,FeedCrops,1990,CH4_AGR,0.033256655
Former Soviet Union,Dairy,Mixed,Scavenging_Other,1990,CH4_AGR,0.033256655
Former Soviet Union,Dairy,Pastoral,FodderHerb_Residue,1990,CH4_AGR,0.033256655
Former Soviet Union,Dairy,Pastoral,Pasture_FodderGrass,1990,CH4_AGR,0.033256655
Former Soviet Union,Dairy,Pastoral,FeedCrops,1990,CH4_AGR,0.033256655
Former Soviet Union,Dairy,Pastoral,Scavenging_Other,1990,CH4_AGR,0.033256655
Former Soviet Union,Pork,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.020952185
Former Soviet Union,Pork,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.020952185
Former Soviet Union,Pork,Mixed,FeedCrops,1990,CH4_AGR,0.020952185
Former Soviet Union,Pork,Mixed,Scavenging_Other,1990,CH4_AGR,0.020952185
Former Soviet Union,Poultry,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.006229749
Former Soviet Union,Poultry,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.006229749
Former Soviet Union,Poultry,Mixed,FeedCrops,1990,CH4_AGR,0.006229749
Former Soviet Union,Poultry,Mixed,Scavenging_Other,1990,CH4_AGR,0.006229749
Former Soviet Union,SheepGoat,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.538771128
Former Soviet Union,SheepGoat,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.538771128
Former Soviet Union,SheepGoat,Mixed,FeedCrops,1990,CH4_AGR,0.538771128
Former Soviet Union,SheepGoat,Mixed,Scavenging_Other,1990,CH4_AGR,0.538771128
Former Soviet Union,SheepGoat,Pastoral,FodderHerb_Residue,1990,CH4_AGR,0.538771128
Former Soviet Union,SheepGoat,Pastoral,Pasture_FodderGrass,1990,CH4_AGR,0.538771128
Former Soviet Union,SheepGoat,Pastoral,FeedCrops,1990,CH4_AGR,0.538771128
Former Soviet Union,SheepGoat,Pastoral,Scavenging_Other,1990,CH4_AGR,0.538771128
India,Beef,Mixed,FodderHerb_Residue,1990,CH4_AGR,2.997730325
India,Beef,Mixed,Pasture_FodderGrass,1990,CH4_AGR,2.997730325
India,Beef,Mixed,FeedCrops,1990,CH4_AGR,2.997730325
India,Beef,Mixed,Scavenging_Other,1990,CH4_AGR,2.997730325
India,Beef,Pastoral,FodderHerb_Residue,1990,CH4_AGR,2.997730325
India,Beef,Pastoral,Pasture_FodderGrass,1990,CH4_AGR,2.997730325
India,Beef,Pastoral,FeedCrops,1990,CH4_AGR,2.997730325
India,Beef,Pastoral,Scavenging_Other,1990,CH4_AGR,2.997730325
India,Dairy,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.062954255
India,Dairy,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.062954255
India,Dairy,Mixed,FeedCrops,1990,CH4_AGR,0.062954255
India,Dairy,Mixed,Scavenging_Other,1990,CH4_AGR,0.062954255
India,Dairy,Pastoral,FodderHerb_Residue,1990,CH4_AGR,0.062954255
India,Dairy,Pastoral,Pasture_FodderGrass,1990,CH4_AGR,0.062954255
India,Dairy,Pastoral,FeedCrops,1990,CH4_AGR,0.062954255
India,Dairy,Pastoral,Scavenging_Other,1990,CH4_AGR,0.062954255
India,Pork,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.047965626
India,Pork,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.047965626
India,Pork,Mixed,FeedCrops,1990,CH4_AGR,0.047965626
India,Pork,Mixed,Scavenging_Other,1990,CH4_AGR,0.047965626
India,Poultry,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.00954641
India,Poultry,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.00954641
India,Poultry,Mixed,FeedCrops,1990,CH4_AGR,0.00954641
India,Poultry,Mixed,Scavenging_Other,1990,CH4_AGR,0.00954641
India,SheepGoat,Mixed,FodderHerb_Residue,1990,CH4_AGR,1.243120348
India,SheepGoat,Mixed,Pasture_FodderGrass,1990,CH4_AGR,1.243120348
India,SheepGoat,Mixed,FeedCrops,1990,CH4_AGR,1.243120348
India,SheepGoat,Mixed,Scavenging_Other,1990,CH4_AGR,1.243120348
India,SheepGoat,Pastoral,FodderHerb_Residue,1990,CH4_AGR,1.243120348
India,SheepGoat,Pastoral,Pasture_FodderGrass,1990,CH4_AGR,1.243120348
India,SheepGoat,Pastoral,FeedCrops,1990,CH4_AGR,1.243120348
India,SheepGoat,Pastoral,Scavenging_Other,1990,CH4_AGR,1.243120348
Japan,Beef,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.715098278
Japan,Beef,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.715098278
Japan,Beef,Mixed,FeedCrops,1990,CH4_AGR,0.715098278
Japan,Beef,Mixed,Scavenging_Other,1990,CH4_AGR,0.715098278
Japan,Beef,Pastoral,FodderHerb_Residue,1990,CH4_AGR,0.715098278
Japan,Beef,Pastoral,Pasture_FodderGrass,1990,CH4_AGR,0.715098278
Japan,Beef,Pastoral,FeedCrops,1990,CH4_AGR,0.715098278
Japan,Beef,Pastoral,Scavenging_Other,1990,CH4_AGR,0.715098278
Japan,Dairy,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.01535529
Japan,Dairy,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.01535529
Japan,Dairy,Mixed,FeedCrops,1990,CH4_AGR,0.01535529
Japan,Dairy,Mixed,Scavenging_Other,1990,CH4_AGR,0.01535529
Japan,Dairy,Pastoral,FodderHerb_Residue,1990,CH4_AGR,0.01535529
Japan,Dairy,Pastoral,Pasture_FodderGrass,1990,CH4_AGR,0.01535529
Japan,Dairy,Pastoral,FeedCrops,1990,CH4_AGR,0.01535529
Japan,Dairy,Pastoral,Scavenging_Other,1990,CH4_AGR,0.01535529
Japan,Pork,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.053655691
Japan,Pork,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.053655691
Japan,Pork,Mixed,FeedCrops,1990,CH4_AGR,0.053655691
Japan,Pork,Mixed,Scavenging_Other,1990,CH4_AGR,0.053655691
Japan,Poultry,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.007935358
Japan,Poultry,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.007935358
Japan,Poultry,Mixed,FeedCrops,1990,CH4_AGR,0.007935358
Japan,Poultry,Mixed,Scavenging_Other,1990,CH4_AGR,0.007935358
Japan,SheepGoat,Mixed,FodderHerb_Residue,1990,CH4_AGR,3.506915161
Japan,SheepGoat,Mixed,Pasture_FodderGrass,1990,CH4_AGR,3.506915161
Japan,SheepGoat,Mixed,FeedCrops,1990,CH4_AGR,3.506915161
Japan,SheepGoat,Mixed,Scavenging_Other,1990,CH4_AGR,3.506915161
Japan,SheepGoat,Pastoral,FodderHerb_Residue,1990,CH4_AGR,3.506915161
Japan,SheepGoat,Pastoral,Pasture_FodderGrass,1990,CH4_AGR,3.506915161
Japan,SheepGoat,Pastoral,FeedCrops,1990,CH4_AGR,3.506915161
Japan,SheepGoat,Pastoral,Scavenging_Other,1990,CH4_AGR,3.506915161
Korea,Beef,Mixed,FodderHerb_Residue,1990,CH4_AGR,1.168011472
Korea,Beef,Mixed,Pasture_FodderGrass,1990,CH4_AGR,1.168011472
Korea,Beef,Mixed,FeedCrops,1990,CH4_AGR,1.168011472
Korea,Beef,Mixed,Scavenging_Other,1990,CH4_AGR,1.168011472
Korea,Beef,Pastoral,FodderHerb_Residue,1990,CH4_AGR,1.168011472
Korea,Beef,Pastoral,Pasture_FodderGrass,1990,CH4_AGR,1.168011472
Korea,Beef,Pastoral,FeedCrops,1990,CH4_AGR,1.168011472
Korea,Beef,Pastoral,Scavenging_Other,1990,CH4_AGR,1.168011472
Korea,Dairy,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.026745997
Korea,Dairy,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.026745997
Korea,Dairy,Mixed,FeedCrops,1990,CH4_AGR,0.026745997
Korea,Dairy,Mixed,Scavenging_Other,1990,CH4_AGR,0.026745997
Korea,Dairy,Pastoral,FodderHerb_Residue,1990,CH4_AGR,0.026745997
Korea,Dairy,Pastoral,Pasture_FodderGrass,1990,CH4_AGR,0.026745997
Korea,Dairy,Pastoral,FeedCrops,1990,CH4_AGR,0.026745997
Korea,Dairy,Pastoral,Scavenging_Other,1990,CH4_AGR,0.026745997
Korea,Pork,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.041559954
Korea,Pork,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.041559954
Korea,Pork,Mixed,FeedCrops,1990,CH4_AGR,0.041559954
Korea,Pork,Mixed,Scavenging_Other,1990,CH4_AGR,0.041559954
Korea,Poultry,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.007628563
Korea,Poultry,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.007628563
Korea,Poultry,Mixed,FeedCrops,1990,CH4_AGR,0.007628563
Korea,Poultry,Mixed,Scavenging_Other,1990,CH4_AGR,0.007628563
Korea,SheepGoat,Mixed,FodderHerb_Residue,1990,CH4_AGR,5.195000676
Korea,SheepGoat,Mixed,Pasture_FodderGrass,1990,CH4_AGR,5.195000676
Korea,SheepGoat,Mixed,FeedCrops,1990,CH4_AGR,5.195000676
Korea,SheepGoat,Mixed,Scavenging_Other,1990,CH4_AGR,5.195000676
Korea,SheepGoat,Pastoral,FodderHerb_Residue,1990,CH4_AGR,5.195000676
Korea,SheepGoat,Pastoral,Pasture_FodderGrass,1990,CH4_AGR,5.195000676
Korea,SheepGoat,Pastoral,FeedCrops,1990,CH4_AGR,5.195000676
Korea,SheepGoat,Pastoral,Scavenging_Other,1990,CH4_AGR,5.195000676
Latin America,Beef,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.973348661
Latin America,Beef,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.973348661
Latin America,Beef,Mixed,FeedCrops,1990,CH4_AGR,0.973348661
Latin America,Beef,Mixed,Scavenging_Other,1990,CH4_AGR,0.973348661
Latin America,Beef,Pastoral,FodderHerb_Residue,1990,CH4_AGR,0.973348661
Latin America,Beef,Pastoral,Pasture_FodderGrass,1990,CH4_AGR,0.973348661
Latin America,Beef,Pastoral,FeedCrops,1990,CH4_AGR,0.973348661
Latin America,Beef,Pastoral,Scavenging_Other,1990,CH4_AGR,0.973348661
Latin America,Dairy,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.067457904
Latin America,Dairy,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.067457904
Latin America,Dairy,Mixed,FeedCrops,1990,CH4_AGR,0.067457904
Latin America,Dairy,Mixed,Scavenging_Other,1990,CH4_AGR,0.067457904
Latin America,Dairy,Pastoral,FodderHerb_Residue,1990,CH4_AGR,0.067457904
Latin America,Dairy,Pastoral,Pasture_FodderGrass,1990,CH4_AGR,0.067457904
Latin America,Dairy,Pastoral,FeedCrops,1990,CH4_AGR,0.067457904
Latin America,Dairy,Pastoral,Scavenging_Other,1990,CH4_AGR,0.067457904
Latin America,Pork,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.012413701
Latin America,Pork,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.012413701
Latin America,Pork,Mixed,FeedCrops,1990,CH4_AGR,0.012413701
Latin America,Pork,Mixed,Scavenging_Other,1990,CH4_AGR,0.012413701
Latin America,Poultry,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.002761751
Latin America,Poultry,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.002761751
Latin America,Poultry,Mixed,FeedCrops,1990,CH4_AGR,0.002761751
Latin America,Poultry,Mixed,Scavenging_Other,1990,CH4_AGR,0.002761751
Latin America,SheepGoat,Mixed,FodderHerb_Residue,1990,CH4_AGR,1.852360767
Latin America,SheepGoat,Mixed,Pasture_FodderGrass,1990,CH4_AGR,1.852360767
Latin America,SheepGoat,Mixed,FeedCrops,1990,CH4_AGR,1.852360767
Latin America,SheepGoat,Mixed,Scavenging_Other,1990,CH4_AGR,1.852360767
Latin America,SheepGoat,Pastoral,FodderHerb_Residue,1990,CH4_AGR,1.852360767
Latin America,SheepGoat,Pastoral,Pasture_FodderGrass,1990,CH4_AGR,1.852360767
Latin America,SheepGoat,Pastoral,FeedCrops,1990,CH4_AGR,1.852360767
Latin America,SheepGoat,Pastoral,Scavenging_Other,1990,CH4_AGR,1.852360767
Middle East,Beef,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.558489343
Middle East,Beef,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.558489343
Middle East,Beef,Mixed,FeedCrops,1990,CH4_AGR,0.558489343
Middle East,Beef,Mixed,Scavenging_Other,1990,CH4_AGR,0.558489343
Middle East,Beef,Pastoral,FodderHerb_Residue,1990,CH4_AGR,0.558489343
Middle East,Beef,Pastoral,Pasture_FodderGrass,1990,CH4_AGR,0.558489343
Middle East,Beef,Pastoral,FeedCrops,1990,CH4_AGR,0.558489343
Middle East,Beef,Pastoral,Scavenging_Other,1990,CH4_AGR,0.558489343
Middle East,Dairy,Mixed,FodderHerb_Residue,1990,CH4_AGR,0.02137992
Middle East,Dairy,Mixed,Pasture_FodderGrass,1990,CH4_AGR,0.02137992
