INPUT_TABLE
Variable ID
OutputEmissions

region,supplysector,subsector,stub.technology,year,Non.CO2,input.emissions
Central America and Caribbean,Dairy,Pastoral,Pasture_FodderGrass,2005,N2O_AGR,0.0016734
Central America and Caribbean,Dairy,Pastoral,Scavenging_Other,2005,N2O_AGR,8.81e-05
Central America and Caribbean,Pork,Mixed,FeedCrops,2005,N2O_AGR,0.0008805
Central America and Caribbean,Pork,Mixed,FodderHerb_Residue,2005,N2O_AGR,0.0020612
Central America and Caribbean,Pork,Mixed,Pasture_FodderGrass,2005,N2O_AGR,0
Central America and Caribbean,Pork,Mixed,Scavenging_Other,2005,N2O_AGR,2.8e-06
Central America and Caribbean,Poultry,Mixed,FeedCrops,2005,N2O_AGR,0
Central America and Caribbean,Poultry,Mixed,FodderHerb_Residue,2005,N2O_AGR,0
Central America and Caribbean,Poultry,Mixed,Pasture_FodderGrass,2005,N2O_AGR,0
Central America and Caribbean,Poultry,Mixed,Scavenging_Other,2005,N2O_AGR,0
Central America and Caribbean,SheepGoat,Mixed,FeedCrops,2005,N2O_AGR,1.46e-05
Central America and Caribbean,SheepGoat,Mixed,FodderHerb_Residue,2005,N2O_AGR,1.61e-05
Central America and Caribbean,SheepGoat,Mixed,Pasture_FodderGrass,2005,N2O_AGR,0.0005529
Central America and Caribbean,SheepGoat,Mixed,Scavenging_Other,2005,N2O_AGR,3.07e-05
Central America and Caribbean,SheepGoat,Pastoral,FeedCrops,2005,N2O_AGR,0
Central America and Caribbean,SheepGoat,Pastoral,FodderHerb_Residue,2005,N2O_AGR,0
Central America and Caribbean,SheepGoat,Pastoral,Pasture_FodderGrass,2005,N2O_AGR,0.0007105
Central America and Caribbean,SheepGoat,Pastoral,Scavenging_Other,2005,N2O_AGR,3.74e-05
Central Asia,Beef,Mixed,FeedCrops,2005,CH4_AGR,0.035582
Central Asia,Beef,Mixed,FodderHerb_Residue,2005,CH4_AGR,0.1499151
Central Asia,Beef,Mixed,Pasture_FodderGrass,2005,CH4_AGR,0.1485529
Central Asia,Beef,Mixed,Scavenging_Other,2005,CH4_AGR,0.0133691
Central Asia,Beef,Pastoral,FeedCrops,2005,CH4_AGR,0
Central Asia,Beef,Pastoral,FodderHerb_Residue,2005,CH4_AGR,0
Central Asia,Beef,Pastoral,Pasture_FodderGrass,2005,CH4_AGR,0.4256733
Central Asia,Beef,Pastoral,Scavenging_Other,2005,CH4_AGR,0.0224039
Central Asia,Dairy,Mixed,FeedCrops,2005,CH4_AGR,0.0728106
Central Asia,Dairy,Mixed,FodderHerb_Residue,2005,CH4_AGR,0.3519308
Central Asia,Dairy,Mixed,Pasture_FodderGrass,2005,CH4_AGR,0.1373921
Central Asia,Dairy,Mixed,Scavenging_Other,2005,CH4_AGR,0.0243025
Central Asia,Dairy,Pastoral,FeedCrops,2005,CH4_AGR,0
Central Asia,Dairy,Pastoral,FodderHerb_Residue,2005,CH4_AGR,0
Central Asia,Dairy,Pastoral,Pasture_FodderGrass,2005,CH4_AGR,0.1840114
Central Asia,Dairy,Pastoral,Scavenging_Other,2005,CH4_AGR,0.0096848
Central Asia,Pork,Mixed,FeedCrops,2005,CH4_AGR,0.029291
Central Asia,Pork,Mixed,FodderHerb_Residue,2005,CH4_AGR,0.0213815
Central Asia,Pork,Mixed,Pasture_FodderGrass,2005,CH4_AGR,0
Central Asia,Pork,Mixed,Scavenging_Other,2005,CH4_AGR,0.0002062
Central Asia,Poultry,Mixed,FeedCrops,2005,CH4_AGR,0
Central Asia,Poultry,Mixed,FodderHerb_Residue,2005,CH4_AGR,0
Central Asia,Poultry,Mixed,Pasture_FodderGrass,2005,CH4_AGR,0
Central Asia,Poultry,Mixed,Scavenging_Other,2005,CH4_AGR,0
Central Asia,SheepGoat,Mixed,FeedCrops,2005,CH4_AGR,0.0269417
Central Asia,SheepGoat,Mixed,FodderHerb_Residue,2005,CH4_AGR,0.1775092
Central Asia,SheepGoat,Mixed,Pasture_FodderGrass,2005,CH4_AGR,0.3503131
Central Asia,SheepGoat,Mixed,Scavenging_Other,2005,CH4_AGR,0.0511064
Central Asia,SheepGoat,Pastoral,FeedCrops,2005,CH4_AGR,0
Central Asia,SheepGoat,Pastoral,FodderHerb_Residue,2005,CH4_AGR,0
Central Asia,SheepGoat,Pastoral,Pasture_FodderGrass,2005,CH4_AGR,0.1181793
Central Asia,SheepGoat,Pastoral,Scavenging_Other,2005,CH4_AGR,0.0077131
Central Asia,Beef,Mixed,FeedCrops,2005,N2O_AGR,0.0006627
Central Asia,Beef,Mixed,FodderHerb_Residue,2005,N2O_AGR,0.0027921
Central Asia,Beef,Mixed,Pasture_FodderGrass,2005,N2O_AGR,0.0027667
Central Asia,Beef,Mixed,Scavenging_Other,2005,N2O_AGR,0.000249
Central Asia,Beef,Pastoral,FeedCrops,2005,N2O_AGR,0
Central Asia,Beef,Pastoral,FodderHerb_Residue,2005,N2O_AGR,0
Central Asia,Beef,Pastoral,Pasture_FodderGrass,2005,N2O_AGR,0.0079278
Central Asia,Beef,Pastoral,Scavenging_Other,2005,N2O_AGR,0.0004173
Central Asia,Dairy,Mixed,FeedCrops,2005,N2O_AGR,0.001356
Central Asia,Dairy,Mixed,FodderHerb_Residue,2005,N2O_AGR,0.0065544
Central Asia,Dairy,Mixed,Pasture_FodderGrass,2005,N2O_AGR,0.0025588
Central Asia,Dairy,Mixed,Scavenging_Other,2005,N2O_AGR,0.0004526
Central Asia,Dairy,Pastoral,FeedCrops,2005,N2O_AGR,0
Central Asia,Dairy,Pastoral,FodderHerb_Residue,2005,N2O_AGR,0
Central Asia,Dairy,Pastoral,Pasture_FodderGrass,2005,N2O_AGR,0.0034271
Central Asia,Dairy,Pastoral,Scavenging_Other,2005,N2O_AGR,0.0001804
Central Asia,Pork,Mixed,FeedCrops,2005,N2O_AGR,0.0005455
Central Asia,Pork,Mixed,FodderHerb_Residue,2005,N2O_AGR,0.0003982
Central Asia,Pork,Mixed,Pasture_FodderGrass,2005,N2O_AGR,0
Central Asia,Pork,Mixed,Scavenging_Other,2005,N2O_AGR,3.8e-06
Central Asia,Poultry,Mixed,FeedCrops,2005,N2O_AGR,0
Central Asia,Poultry,Mixed,FodderHerb_Residue,2005,N2O_AGR,0
Central Asia,Poultry,Mixed,Pasture_FodderGrass,2005,N2O_AGR,0
Central Asia,Poultry,Mixed,Scavenging_Other,2005,N2O_AGR,0
Central Asia,SheepGoat,Mixed,FeedCrops,2005,N2O_AGR,0.0005018
Central Asia,SheepGoat,Mixed,FodderHerb_Residue,2005,N2O_AGR,0.003306
Central Asia,SheepGoat,Mixed,Pasture_FodderGrass,2005,N2O_AGR,0.0065243
Central Asia,SheepGoat,Mixed,Scavenging_Other,2005,N2O_AGR,0.0009518
Central Asia,SheepGoat,Pastoral,FeedCrops,2005,N2O_AGR,0
Central Asia,SheepGoat,Pastoral,FodderHerb_Residue,2005,N2O_AGR,0
Central Asia,SheepGoat,Pastoral,Pasture_FodderGrass,2005,N2O_AGR,0.002201
Central Asia,SheepGoat,Pastoral,Scavenging_Other,2005,N2O_AGR,0.0001436
China,Beef,Mixed,FeedCrops,2005,CH4_AGR,0.1488653
China,Beef,Mixed,FodderHerb_Residue,2005,CH4_AGR,0.4195093
China,Beef,Mixed,Pasture_FodderGrass,2005,CH4_AGR,0.7822088
China,Beef,Mixed,Scavenging_Other,2005,CH4_AGR,0.0716143
China,Beef,Pastoral,FeedCrops,2005,CH4_AGR,0
China,Beef,Pastoral,FodderHerb_Residue,2005,CH4_AGR,0
China,Beef,Pastoral,Pasture_FodderGrass,2005,CH4_AGR,0.7275089
China,Beef,Pastoral,Scavenging_Other,2005,CH4_AGR,0.0382899
China,Dairy,Mixed,FeedCrops,2005,CH4_AGR,0.102028
China,Dairy,Mixed,FodderHerb_Residue,2005,CH4_AGR,0.2875195
China,Dairy,Mixed,Pasture_FodderGrass,2005,CH4_AGR,0.3509039
China,Dairy,Mixed,Scavenging_Other,2005,CH4_AGR,0.0393351
China,Dairy,Pastoral,FeedCrops,2005,CH4_AGR,0
China,Dairy,Pastoral,FodderHerb_Residue,2005,CH4_AGR,0
China,Dairy,Pastoral,Pasture_FodderGrass,2005,CH4_AGR,0.1851993
China,Dairy,Pastoral,Scavenging_Other,2005,CH4_AGR,0.0097473
China,Pork,Mixed,FeedCrops,2005,CH4_AGR,1.5442105
China,Pork,Mixed,FodderHerb_Residue,2005,CH4_AGR,3.608677
China,Pork,Mixed,Pasture_FodderGrass,2005,CH4_AGR,0
China,Pork,Mixed,Scavenging_Other,2005,CH4_AGR,0.0023654
China,Poultry,Mixed,FeedCrops,2005,CH4_AGR,0
China,Poultry,Mixed,FodderHerb_Residue,2005,CH4_AGR,0
China,Poultry,Mixed,Pasture_FodderGrass,2005,CH4_AGR,0
China,Poultry,Mixed,Scavenging_Other,2005,CH4_AGR,0
China,SheepGoat,Mixed,FeedCrops,2005,CH4_AGR,0.0107819
China,SheepGoat,Mixed,FodderHerb_Residue,2005,CH4_AGR,0.0303838
China,SheepGoat,Mixed,Pasture_FodderGrass,2005,CH4_AGR,0.7416403
China,SheepGoat,Mixed,Scavenging_Other,2005,CH4_AGR,0.0412388
China,SheepGoat,Pastoral,FeedCrops,2005,CH4_AGR,0
China,SheepGoat,Pastoral,FodderHerb_Residue,2005,CH4_AGR,0
China,SheepGoat,Pastoral,Pasture_FodderGrass,2005,CH4_AGR,2.1165742
China,SheepGoat,Pastoral,Scavenging_Other,2005,CH4_AGR,0.1113986
China,Beef,Mixed,FeedCrops,2005,N2O_AGR,0.0038362
China,Beef,Mixed,FodderHerb_Residue,2005,N2O_AGR,0.0108106
China,Beef,Mixed,Pasture_FodderGrass,2005,N2O_AGR,0.0201572
China,Beef,Mixed,Scavenging_Other,2005,N2O_AGR,0.0018455
China,Beef,Pastoral,FeedCrops,2005,N2O_AGR,0
China,Beef,Pastoral,FodderHerb_Residue,2005,N2O_AGR,0
China,Beef,Pastoral,Pasture_FodderGrass,2005,N2O_AGR,0.0187476
China,Beef,Pastoral,Scavenging_Other,2005,N2O_AGR,0.0009867
China,Dairy,Mixed,FeedCrops,2005,N2O_AGR,0.0026292
China,Dairy,Mixed,FodderHerb_Residue,2005,N2O_AGR,0.0074093
China,Dairy,Mixed,Pasture_FodderGrass,2005,N2O_AGR,0.0090426
China,Dairy,Mixed,Scavenging_Other,2005,N2O_AGR,0.0010136
China,Dairy,Pastoral,FeedCrops,2005,N2O_AGR,0
China,Dairy,Pastoral,FodderHerb_Residue,2005,N2O_AGR,0
China,Dairy,Pastoral,Pasture_FodderGrass,2005,N2O_AGR,0.0047725
China,Dairy,Pastoral,Scavenging_Other,2005,N2O_AGR,0.0002512
China,Pork,Mixed,FeedCrops,2005,N2O_AGR,0.0397936
China,Pork,Mixed,FodderHerb_Residue,2005,N2O_AGR,0.0929941
China,Pork,Mixed,Pasture_FodderGrass,2005,N2O_AGR,0
China,Pork,Mixed,Scavenging_Other,2005,N2O_AGR,6.1e-05
China,Poultry,Mixed,FeedCrops,2005,N2O_AGR,0
China,Poultry,Mixed,FodderHerb_Residue,2005,N2O_AGR,0
China,Poultry,Mixed,Pasture_FodderGrass,2005,N2O_AGR,0
China,Poultry,Mixed,Scavenging_Other,2005,N2O_AGR,0
China,SheepGoat,Mixed,FeedCrops,2005,N2O_AGR,0.0002778
China,SheepGoat,Mixed,FodderHerb_Residue,2005,N2O_AGR,0.000783
China,SheepGoat,Mixed,Pasture_FodderGrass,2005,N2O_AGR,0.0191118
China,SheepGoat,Mixed,Scavenging_Other,2005,N2O_AGR,0.0010627
China,SheepGoat,Pastoral,FeedCrops,2005,N2O_AGR,0
China,SheepGoat,Pastoral,FodderHerb_Residue,2005,N2O_AGR,0
China,SheepGoat,Pastoral,Pasture_FodderGrass,2005,N2O_AGR,0.0545432
China,SheepGoat,Pastoral,Scavenging_Other,2005,N2O_AGR,0.0028707
EU-12,Beef,Mixed,FeedCrops,2005,CH4_AGR,0.0511541
EU-12,Beef,Mixed,FodderHerb_Residue,2005,CH4_AGR,0.0506238
EU-12,Beef,Mixed,Pasture_FodderGrass,2005,CH4_AGR,0.1535644
EU-12,Beef,Mixed,Scavenging_Other,2005,CH4_AGR,0.0005983
EU-12,Beef,Pastoral,FeedCrops,2005,CH4_AGR,0
EU-12,Beef,Pastoral,FodderHerb_Residue,2005,CH4_AGR,0
EU-12,Beef,Pastoral,Pasture_FodderGrass,2005,CH4_AGR,0
EU-12,Beef,Pastoral,Scavenging_Other,2005,CH4_AGR,0
EU-12,Dairy,Mixed,FeedCrops,2005,CH4_AGR,0.2191492
EU-12,Dairy,Mixed,FodderHerb_Residue,2005,CH4_AGR,0.2168471
EU-12,Dairy,Mixed,Pasture_FodderGrass,2005,CH4_AGR,0.292373
EU-12,Dairy,Mixed,Scavenging_Other,2005,CH4_AGR,0.0025632
EU-12,Dairy,Pastoral,FeedCrops,2005,CH4_AGR,0
EU-12,Dairy,Pastoral,FodderHerb_Residue,2005,CH4_AGR,0
EU-12,Dairy,Pastoral,Pasture_FodderGrass,2005,CH4_AGR,0
EU-12,Dairy,Pastoral,Scavenging_Other,2005,CH4_AGR,0
EU-12,Pork,Mixed,FeedCrops,2005,CH4_AGR,0.265559
EU-12,Pork,Mixed,FodderHerb_Residue,2005,CH4_AGR,0.0954652
EU-12,Pork,Mixed,Pasture_FodderGrass,2005,CH4_AGR,0
EU-12,Pork,Mixed,Scavenging_Other,2005,CH4_AGR,0.0024928
EU-12,Poultry,Mixed,FeedCrops,2005,CH4_AGR,0
EU-12,Poultry,Mixed,FodderHerb_Residue,2005,CH4_AGR,0
EU-12,Poultry,Mixed,Pasture_FodderGrass,2005,CH4_AGR,0
EU-12,Poultry,Mixed,Scavenging_Other,2005,CH4_AGR,0
EU-12,SheepGoat,Mixed,FeedCrops,2005,CH4_AGR,0.0034275
EU-12,SheepGoat,Mixed,FodderHerb_Residue,2005,CH4_AGR,0.003391
EU-12,SheepGoat,Mixed,Pasture_FodderGrass,2005,CH4_AGR,0.0617274
EU-12,SheepGoat,Mixed,Scavenging_Other,2005,CH4_AGR,4.01e-05
EU-12,SheepGoat,Pastoral,FeedCrops,2005,CH4_AGR,0
EU-12,SheepGoat,Pastoral,FodderHerb_Residue,2005,CH4_AGR,0
EU-12,SheepGoat,Pastoral,Pasture_FodderGrass,2005,CH4_AGR,0
EU-12,SheepGoat,Pastoral,Scavenging_Other,2005,CH4_AGR,0
EU-12,Beef,Mixed,FeedCrops,2005,N2O_AGR,0.0004805
EU-12,Beef,Mixed,FodderHerb_Residue,2005,N2O_AGR,0.0004755
EU-12,Beef,Mixed,Pasture_FodderGrass,2005,N2O_AGR,0.0014425
EU-12,Beef,Mixed,Scavenging_Other,2005,N2O_AGR,5.6e-06
EU-12,Beef,Pastoral,FeedCrops,2005,N2O_AGR,0
EU-12,Beef,Pastoral,FodderHerb_Residue,2005,N2O_AGR,0
EU-12,Beef,Pastoral,Pasture_FodderGrass,2005,N2O_AGR,0
EU-12,Beef,Pastoral,Scavenging_Other,2005,N2O_AGR,0
EU-12,Dairy,Mixed,FeedCrops,2005,N2O_AGR,0.0020586
EU-12,Dairy,Mixed,FodderHerb_Residue,2005,N2O_AGR,0.002037
EU-12,Dairy,Mixed,Pasture_FodderGrass,2005,N2O_AGR,0.0027465
EU-12,Dairy,Mixed,Scavenging_Other,2005,N2O_AGR,2.41e-05
EU-12,Dairy,Pastoral,FeedCrops,2005,N2O_AGR,0
EU-12,Dairy,Pastoral,FodderHerb_Residue,2005,N2O_AGR,0
EU-12,Dairy,Pastoral,Pasture_FodderGrass,2005,N2O_AGR,0
EU-12,Dairy,Pastoral,Scavenging_Other,2005,N2O_AGR,0
EU-12,Pork,Mixed,FeedCrops,2005,N2O_AGR,0.0024946
EU-12,Pork,Mixed,FodderHerb_Residue,2005,N2O_AGR,0.0008968
EU-12,Pork,Mixed,Pasture_FodderGrass,2005,N2O_AGR,0
EU-12,Pork,Mixed,Scavenging_Other,2005,N2O_AGR,2.34e-05
EU-12,Poultry,Mixed,FeedCrops,2005,N2O_AGR,0
EU-12,Poultry,Mixed,FodderHerb_Residue,2005,N2O_AGR,0
EU-12,Poultry,Mixed,Pasture_FodderGrass,2005,N2O_AGR,0
EU-12,Poultry,Mixed,Scavenging_Other,2005,N2O_AGR,0
EU-12,SheepGoat,Mixed,FeedCrops,2005,N2O_AGR,3.22e-05
EU-12,SheepGoat,Mixed,FodderHerb_Residue,2005,N2O_AGR,3.19e-05
EU-12,SheepGoat,Mixed,Pasture_FodderGrass,2005,N2O_AGR,0.0005799
EU-12,SheepGoat,Mixed,Scavenging_Other,2005,N2O_AGR,4e-07
EU-12,SheepGoat,Pastoral,FeedCrops,2005,N2O_AGR,0
EU-12,SheepGoat,Pastoral,FodderHerb_Residue,2005,N2O_AGR,0
EU-12,SheepGoat,Pastoral,Pasture_FodderGrass,2005,N2O_AGR,0
EU-12,SheepGoat,Pastoral,Scavenging_Other,2005,N2O_AGR,0
EU-15,Beef,Mixed,FeedCrops,2005,CH4_AGR,0.2335876
EU-15,Beef,Mixed,FodderHerb_Residue,2005,CH4_AGR,0.739189
EU-15,Beef,Mixed,Pasture_FodderGrass,2005,CH4_AGR,1.4656729
EU-15,Beef,Mixed,Scavenging_Other,2005,CH4_AGR,0.0043386
EU-15,Beef,Pastoral,FeedCrops,2005,CH4_AGR,0
EU-15,Beef,Pastoral,FodderHerb_Residue,2005,CH4_AGR,0
EU-15,Beef,Pastoral,Pasture_FodderGrass,2005,CH4_AGR,0
EU-15,Beef,Pastoral,Scavenging_Other,2005,CH4_AGR,0
EU-15,Dairy,Mixed,FeedCrops,2005,CH4_AGR,0.480524
EU-15,Dairy,Mixed,FodderHerb_Residue,2005,CH4_AGR,1.5206202
EU-15,Dairy,Mixed,Pasture_FodderGrass,2005,CH4_AGR,1.3400463
EU-15,Dairy,Mixed,Scavenging_Other,2005,CH4_AGR,0.0089252
EU-15,Dairy,Pastoral,FeedCrops,2005,CH4_AGR,0
EU-15,Dairy,Pastoral,FodderHerb_Residue,2005,CH4_AGR,0
EU-15,Dairy,Pastoral,Pasture_FodderGrass,2005,CH4_AGR,0
EU-15,Dairy,Pastoral,Scavenging_Other,2005,CH4_AGR,0
EU-15,Pork,Mixed,FeedCrops,2005,CH4_AGR,1.221709
EU-15,Pork,Mixed,FodderHerb_Residue,2005,CH4_AGR,0.5685447
EU-15,Pork,Mixed,Pasture_FodderGrass,2005,CH4_AGR,0
EU-15,Pork,Mixed,Scavenging_Other,2005,CH4_AGR,0.0146501
EU-15,Poultry,Mixed,FeedCrops,2005,CH4_AGR,0
EU-15,Poultry,Mixed,FodderHerb_Residue,2005,CH4_AGR,0
EU-15,Poultry,Mixed,Pasture_FodderGrass,2005,CH4_AGR,0
EU-15,Poultry,Mixed,Scavenging_Other,2005,CH4_AGR,0
EU-15,SheepGoat,Mixed,FeedCrops,2005,CH4_AGR,0.0191688
EU-15,SheepGoat,Mixed,FodderHerb_Residue,2005,CH4_AGR,0.0606598
EU-15,SheepGoat,Mixed,Pasture_FodderGrass,2005,CH4_AGR,0.7216617
EU-15,SheepGoat,Mixed,Scavenging_Other,2005,CH4_AGR,0.000356
EU-15,SheepGoat,Pastoral,FeedCrops,2005,CH4_AGR,0
EU-15,SheepGoat,Pastoral,FodderHerb_Residue,2005,CH4_AGR,0
EU-15,SheepGoat,Pastoral,Pasture_FodderGrass,2005,CH4_AGR,0
EU-15,SheepGoat,Pastoral,Scavenging_Other,2005,CH4_AGR,0
EU-15,Beef,Mixed,FeedCrops,2005,N2O_AGR,0.0033462
EU-15,Beef,Mixed,FodderHerb_Residue,2005,N2O_AGR,0.010589
EU-15,Beef,Mixed,Pasture_FodderGrass,2005,N2O_AGR,0.020996
EU-15,Beef,Mixed,Scavenging_Other,2005,N2O_AGR,6.22e-05
EU-15,Beef,Pastoral,FeedCrops,2005,N2O_AGR,0
EU-15,Beef,Pastoral,FodderHerb_Residue,2005,N2O_AGR,0
EU-15,Beef,Pastoral,Pasture_FodderGrass,2005,N2O_AGR,0
EU-15,Beef,Pastoral,Scavenging_Other,2005,N2O_AGR,0
EU-15,Dairy,Mixed,FeedCrops,2005,N2O_AGR,0.0068836
EU-15,Dairy,Mixed,FodderHerb_Residue,2005,N2O_AGR,0.0217831
EU-15,Dairy,Mixed,Pasture_FodderGrass,2005,N2O_AGR,0.0191964
EU-15,Dairy,Mixed,Scavenging_Other,2005,N2O_AGR,0.0001279
EU-15,Dairy,Pastoral,FeedCrops,2005,N2O_AGR,0
EU-15,Dairy,Pastoral,FodderHerb_Residue,2005,N2O_AGR,0
EU-15,Dairy,Pastoral,Pasture_FodderGrass,2005,N2O_AGR,0
EU-15,Dairy,Pastoral,Scavenging_Other,2005,N2O_AGR,0
EU-15,Pork,Mixed,FeedCrops,2005,N2O_AGR,0.0175012
EU-15,Pork,Mixed,FodderHerb_Residue,2005,N2O_AGR,0.0081445
EU-15,Pork,Mixed,Pasture_FodderGrass,2005,N2O_AGR,0
EU-15,Pork,Mixed,Scavenging_Other,2005,N2O_AGR,0.0002099
EU-15,Poultry,Mixed,FeedCrops,2005,N2O_AGR,0
EU-15,Poultry,Mixed,FodderHerb_Residue,2005,N2O_AGR,0
EU-15,Poultry,Mixed,Pasture_FodderGrass,2005,N2O_AGR,0
EU-15,Poultry,Mixed,Scavenging_Other,2005,N2O_AGR,0
EU-15,SheepGoat,Mixed,FeedCrops,2005,N2O_AGR,0.0002746
EU-15,SheepGoat,Mixed,FodderHerb_Residue,2005,N2O_AGR,0.000869
EU-15,SheepGoat,Mixed,Pasture_FodderGrass,2005,N2O_AGR,0.0103379
EU-15,SheepGoat,Mixed,Scavenging_Other,2005,N2O_AGR,5.1e-06
EU-15,SheepGoat,Pastoral,FeedCrops,2005,N2O_AGR,0
EU-15,SheepGoat,Pastoral,FodderHerb_Residue,2005,N2O_AGR,0
EU-15,SheepGoat,Pastoral,Pasture_FodderGrass,2005,N2O_AGR,0
EU-15,SheepGoat,Pastoral,Scavenging_Other,2005,N2O_AGR,0
Europe_Eastern,Beef,Mixed,FeedCrops,2005,CH4_AGR,0.0944659
Europe_Eastern,Beef,Mixed,FodderHerb_Residue,2005,CH4_AGR,0.0539429
Europe_Eastern,Beef,Mixed,Pasture_FodderGrass,2005,CH4_AGR,0.2245992
Europe_Eastern,Beef,Mixed,Scavenging_Other,2005,CH4_AGR,0.001324
Europe_Eastern,Beef,Pastoral,FeedCrops,2005,CH4_AGR,0
Europe_Eastern,Beef,Pastoral,FodderHerb_Residue,2005,CH4_AGR,0
Europe_Eastern,Beef,Pastoral,Pasture_FodderGrass,2005,CH4_AGR,0
Europe_Eastern,Beef,Pastoral,Scavenging_Other,2005,CH4_AGR,0
Europe_Eastern,Dairy,Mixed,FeedCrops,2005,CH4_AGR,0.2141806
Europe_Eastern,Dairy,Mixed,FodderHerb_Residue,2005,CH4_AGR,0.1223037
Europe_Eastern,Dairy,Mixed,Pasture_FodderGrass,2005,CH4_AGR,0.3394863
Europe_Eastern,Dairy,Mixed,Scavenging_Other,2005,CH4_AGR,0.003002
Europe_Eastern,Dairy,Pastoral,FeedCrops,2005,CH4_AGR,0
Europe_Eastern,Dairy,Pastoral,FodderHerb_Residue,2005,CH4_AGR,0
Europe_Eastern,Dairy,Pastoral,Pasture_FodderGrass,2005,CH4_AGR,0
Europe_Eastern,Dairy,Pastoral,Scavenging_Other,2005,CH4_AGR,0
Europe_Eastern,Pork,Mixed,FeedCrops,2005,CH4_AGR,0.0839487
Europe_Eastern,Pork,Mixed,FodderHerb_Residue,2005,CH4_AGR,0.0365701
Europe_Eastern,Pork,Mixed,Pasture_FodderGrass,2005,CH4_AGR,0
Europe_Eastern,Pork,Mixed,Scavenging_Other,2005,CH4_AGR,0.0013816
Europe_Eastern,Poultry,Mixed,FeedCrops,2005,CH4_AGR,0
Europe_Eastern,Poultry,Mixed,FodderHerb_Residue,2005,CH4_AGR,0
Europe_Eastern,Poultry,Mixed,Pasture_FodderGrass,2005,CH4_AGR,0
Europe_Eastern,Poultry,Mixed,Scavenging_Other,2005,CH4_AGR,0
Europe_Eastern,SheepGoat,Mixed,FeedCrops,2005,CH4_AGR,0.0012425
Europe_Eastern,SheepGoat,Mixed,FodderHerb_Residue,2005,CH4_AGR,0.0007095
Europe_Eastern,SheepGoat,Mixed,Pasture_FodderGrass,2005,CH4_AGR,0.0177255
Europe_Eastern,SheepGoat,Mixed,Scavenging_Other,2005,CH4_AGR,1.74e-05
Europe_Eastern,SheepGoat,Pastoral,FeedCrops,2005,CH4_AGR,0
Europe_Eastern,SheepGoat,Pastoral,FodderHerb_Residue,2005,CH4_AGR,0
Europe_Eastern,SheepGoat,Pastoral,Pasture_FodderGrass,2005,CH4_AGR,0
Europe_Eastern,SheepGoat,Pastoral,Scavenging_Other,2005,CH4_AGR,0
Europe_Eastern,Beef,Mixed,FeedCrops,2005,N2O_AGR,0.001112
Europe_Eastern,Beef,Mixed,FodderHerb_Residue,2005,N2O_AGR,0.000635
Europe_Eastern,Beef,Mixed,Pasture_FodderGrass,2005,N2O_AGR,0.0026439
Europe_Eastern,Beef,Mixed,Scavenging_Other,2005,N2O_AGR,1.56e-05
Europe_Eastern,Beef,Pastoral,FeedCrops,2005,N2O_AGR,0
Europe_Eastern,Beef,Pastoral,FodderHerb_Residue,2005,N2O_AGR,0
Europe_Eastern,Beef,Pastoral,Pasture_FodderGrass,2005,N2O_AGR,0
Europe_Eastern,Beef,Pastoral,Scavenging_Other,2005,N2O_AGR,0
Europe_Eastern,Dairy,Mixed,FeedCrops,2005,N2O_AGR,0.0025213
Europe_Eastern,Dairy,Mixed,FodderHerb_Residue,2005,N2O_AGR,0.0014397
Europe_Eastern,Dairy,Mixed,Pasture_FodderGrass,2005,N2O_AGR,0.0039963
Europe_Eastern,Dairy,Mixed,Scavenging_Other,2005,N2O_AGR,3.53e-05
Europe_Eastern,Dairy,Pastoral,FeedCrops,2005,N2O_AGR,0
Europe_Eastern,Dairy,Pastoral,FodderHerb_Residue,2005,N2O_AGR,0
Europe_Eastern,Dairy,Pastoral,Pasture_FodderGrass,2005,N2O_AGR,0
Europe_Eastern,Dairy,Pastoral,Scavenging_Other,2005,N2O_AGR,0
Europe_Eastern,Pork,Mixed,FeedCrops,2005,N2O_AGR,0.0009882
Europe_Eastern,Pork,Mixed,FodderHerb_Residue,2005,N2O_AGR,0.0004305
Europe_Eastern,Pork,Mixed,Pasture_FodderGrass,2005,N2O_AGR,0
Europe_Eastern,Pork,Mixed,Scavenging_Other,2005,N2O_AGR,1.63e-05
Europe_Eastern,Poultry,Mixed,FeedCrops,2005,N2O_AGR,0
Europe_Eastern,Poultry,Mixed,FodderHerb_Residue,2005,N2O_AGR,0
Europe_Eastern,Poultry,Mixed,Pasture_FodderGrass,2005,N2O_AGR,0
Europe_Eastern,Poultry,Mixed,Scavenging_Other,2005,N2O_AGR,0
Europe_Eastern,SheepGoat,Mixed,FeedCrops,2005,N2O_AGR,1.46e-05
Europe_Eastern,SheepGoat,Mixed,FodderHerb_Residue,2005,N2O_AGR,8.4e-06
Europe_Eastern,SheepGoat,Mixed,Pasture_FodderGrass,2005,N2O_AGR,0.0002087
Europe_Eastern,SheepGoat,Mixed,Scavenging_Other,2005,N2O_AGR,2e-07
Europe_Eastern,SheepGoat,Pastoral,FeedCrops,2005,N2O_AGR,0
Europe_Eastern,SheepGoat,Pastoral,FodderHerb_Residue,2005,N2O_AGR,0
Europe_Eastern,SheepGoat,Pastoral,Pasture_FodderGrass,2005,N2O_AGR,0
Europe_Eastern,SheepGoat,Pastoral,Scavenging_Other,2005,N2O_AGR,0
Europe_Non_EU,Beef,Mixed,FeedCrops,2005,CH4_AGR,0.0464997
