INPUT_TABLE
Variable ID
OutputEmissions

region,supplysector,subsector,stub.technology,year,Non.CO2,input.emissions
South America_Southern,Beef,Pastoral,Scavenging_Other,1975,N2O_AGR,0.0010103
South America_Southern,Dairy,Mixed,FeedCrops,1975,N2O_AGR,0.0004283
South America_Southern,Dairy,Mixed,FodderHerb_Residue,1975,N2O_AGR,0.0030741
South America_Southern,Dairy,Mixed,Pasture_FodderGrass,1975,N2O_AGR,0.0031698
South America_Southern,Dairy,Mixed,Scavenging_Other,1975,N2O_AGR,0.0003718
South America_Southern,Dairy,Pastoral,FeedCrops,1975,N2O_AGR,0
South America_Southern,Dairy,Pastoral,FodderHerb_Residue,1975,N2O_AGR,0
South America_Southern,Dairy,Pastoral,Pasture_FodderGrass,1975,N2O_AGR,0.0020556
South America_Southern,Dairy,Pastoral,Scavenging_Other,1975,N2O_AGR,0.0001082
South America_Southern,Pork,Mixed,FeedCrops,1975,N2O_AGR,0.0015264
South America_Southern,Pork,Mixed,FodderHerb_Residue,1975,N2O_AGR,0.0008264
South America_Southern,Pork,Mixed,Pasture_FodderGrass,1975,N2O_AGR,0
South America_Southern,Pork,Mixed,Scavenging_Other,1975,N2O_AGR,8.3e-06
South America_Southern,Poultry,Mixed,FeedCrops,1975,N2O_AGR,0
South America_Southern,Poultry,Mixed,FodderHerb_Residue,1975,N2O_AGR,0
South America_Southern,Poultry,Mixed,Pasture_FodderGrass,1975,N2O_AGR,0
South America_Southern,Poultry,Mixed,Scavenging_Other,1975,N2O_AGR,0
South America_Southern,SheepGoat,Mixed,FeedCrops,1975,N2O_AGR,1.74e-05
South America_Southern,SheepGoat,Mixed,FodderHerb_Residue,1975,N2O_AGR,0.0001246
South America_Southern,SheepGoat,Mixed,Pasture_FodderGrass,1975,N2O_AGR,0.0025702
South America_Southern,SheepGoat,Mixed,Scavenging_Other,1975,N2O_AGR,0.0001436
South America_Southern,SheepGoat,Pastoral,FeedCrops,1975,N2O_AGR,0
South America_Southern,SheepGoat,Pastoral,FodderHerb_Residue,1975,N2O_AGR,0
South America_Southern,SheepGoat,Pastoral,Pasture_FodderGrass,1975,N2O_AGR,0.0063304
South America_Southern,SheepGoat,Pastoral,Scavenging_Other,1975,N2O_AGR,0.0003332
South Asia,Beef,Mixed,FeedCrops,1975,CH4_AGR,0.0057995
South Asia,Beef,Mixed,FodderHerb_Residue,1975,CH4_AGR,0.077522
South Asia,Beef,Mixed,Pasture_FodderGrass,1975,CH4_AGR,0.0651538
South Asia,Beef,Mixed,Scavenging_Other,1975,CH4_AGR,0.1371543
South Asia,Beef,Pastoral,FeedCrops,1975,CH4_AGR,0
South Asia,Beef,Pastoral,FodderHerb_Residue,1975,CH4_AGR,0
South Asia,Beef,Pastoral,Pasture_FodderGrass,1975,CH4_AGR,0.1926977
South Asia,Beef,Pastoral,Scavenging_Other,1975,CH4_AGR,0.1921417
South Asia,Dairy,Mixed,FeedCrops,1975,CH4_AGR,0.0111903
South Asia,Dairy,Mixed,FodderHerb_Residue,1975,CH4_AGR,0.1607148
South Asia,Dairy,Mixed,Pasture_FodderGrass,1975,CH4_AGR,0.0433209
South Asia,Dairy,Mixed,Scavenging_Other,1975,CH4_AGR,0.2155209
South Asia,Dairy,Pastoral,FeedCrops,1975,CH4_AGR,0
South Asia,Dairy,Pastoral,FodderHerb_Residue,1975,CH4_AGR,0
South Asia,Dairy,Pastoral,Pasture_FodderGrass,1975,CH4_AGR,0.0089721
South Asia,Dairy,Pastoral,Scavenging_Other,1975,CH4_AGR,0.0089689
South Asia,Pork,Mixed,FeedCrops,1975,CH4_AGR,0.0050049
South Asia,Pork,Mixed,FodderHerb_Residue,1975,CH4_AGR,0.0084291
South Asia,Pork,Mixed,Pasture_FodderGrass,1975,CH4_AGR,0
South Asia,Pork,Mixed,Scavenging_Other,1975,CH4_AGR,7e-06
South Asia,Poultry,Mixed,FeedCrops,1975,CH4_AGR,0
South Asia,Poultry,Mixed,FodderHerb_Residue,1975,CH4_AGR,0
South Asia,Poultry,Mixed,Pasture_FodderGrass,1975,CH4_AGR,0
South Asia,Poultry,Mixed,Scavenging_Other,1975,CH4_AGR,0
South Asia,SheepGoat,Mixed,FeedCrops,1975,CH4_AGR,0.0011819
South Asia,SheepGoat,Mixed,FodderHerb_Residue,1975,CH4_AGR,0.0170036
South Asia,SheepGoat,Mixed,Pasture_FodderGrass,1975,CH4_AGR,0.1641229
South Asia,SheepGoat,Mixed,Scavenging_Other,1975,CH4_AGR,0.1821769
South Asia,SheepGoat,Pastoral,FeedCrops,1975,CH4_AGR,0
South Asia,SheepGoat,Pastoral,FodderHerb_Residue,1975,CH4_AGR,0
South Asia,SheepGoat,Pastoral,Pasture_FodderGrass,1975,CH4_AGR,0.0203529
South Asia,SheepGoat,Pastoral,Scavenging_Other,1975,CH4_AGR,0.0202627
South Asia,Beef,Mixed,FeedCrops,1975,N2O_AGR,8.28e-05
South Asia,Beef,Mixed,FodderHerb_Residue,1975,N2O_AGR,0.0011073
South Asia,Beef,Mixed,Pasture_FodderGrass,1975,N2O_AGR,0.0009306
South Asia,Beef,Mixed,Scavenging_Other,1975,N2O_AGR,0.0019591
South Asia,Beef,Pastoral,FeedCrops,1975,N2O_AGR,0
South Asia,Beef,Pastoral,FodderHerb_Residue,1975,N2O_AGR,0
South Asia,Beef,Pastoral,Pasture_FodderGrass,1975,N2O_AGR,0.0027525
South Asia,Beef,Pastoral,Scavenging_Other,1975,N2O_AGR,0.0027445
South Asia,Dairy,Mixed,FeedCrops,1975,N2O_AGR,0.0001598
South Asia,Dairy,Mixed,FodderHerb_Residue,1975,N2O_AGR,0.0022956
South Asia,Dairy,Mixed,Pasture_FodderGrass,1975,N2O_AGR,0.0006188
South Asia,Dairy,Mixed,Scavenging_Other,1975,N2O_AGR,0.0030785
South Asia,Dairy,Pastoral,FeedCrops,1975,N2O_AGR,0
South Asia,Dairy,Pastoral,FodderHerb_Residue,1975,N2O_AGR,0
South Asia,Dairy,Pastoral,Pasture_FodderGrass,1975,N2O_AGR,0.0001282
South Asia,Dairy,Pastoral,Scavenging_Other,1975,N2O_AGR,0.0001281
South Asia,Pork,Mixed,FeedCrops,1975,N2O_AGR,7.15e-05
South Asia,Pork,Mixed,FodderHerb_Residue,1975,N2O_AGR,0.0001204
South Asia,Pork,Mixed,Pasture_FodderGrass,1975,N2O_AGR,0
South Asia,Pork,Mixed,Scavenging_Other,1975,N2O_AGR,1e-07
South Asia,Poultry,Mixed,FeedCrops,1975,N2O_AGR,0
South Asia,Poultry,Mixed,FodderHerb_Residue,1975,N2O_AGR,0
South Asia,Poultry,Mixed,Pasture_FodderGrass,1975,N2O_AGR,0
South Asia,Poultry,Mixed,Scavenging_Other,1975,N2O_AGR,0
South Asia,SheepGoat,Mixed,FeedCrops,1975,N2O_AGR,1.69e-05
South Asia,SheepGoat,Mixed,FodderHerb_Residue,1975,N2O_AGR,0.0002429
South Asia,SheepGoat,Mixed,Pasture_FodderGrass,1975,N2O_AGR,0.0023443
South Asia,SheepGoat,Mixed,Scavenging_Other,1975,N2O_AGR,0.0026022
South Asia,SheepGoat,Pastoral,FeedCrops,1975,N2O_AGR,0
South Asia,SheepGoat,Pastoral,FodderHerb_Residue,1975,N2O_AGR,0
South Asia,SheepGoat,Pastoral,Pasture_FodderGrass,1975,N2O_AGR,0.0002907
South Asia,SheepGoat,Pastoral,Scavenging_Other,1975,N2O_AGR,0.0002894
South Korea,Beef,Mixed,FeedCrops,1975,CH4_AGR,0.0034362
South Korea,Beef,Mixed,FodderHerb_Residue,1975,CH4_AGR,0.0108446
South Korea,Beef,Mixed,Pasture_FodderGrass,1975,CH4_AGR,0.0196525
South Korea,Beef,Mixed,Scavenging_Other,1975,CH4_AGR,0.0017986
South Korea,Beef,Pastoral,FeedCrops,1975,CH4_AGR,0
South Korea,Beef,Pastoral,FodderHerb_Residue,1975,CH4_AGR,0
South Korea,Beef,Pastoral,Pasture_FodderGrass,1975,CH4_AGR,0.0307123
South Korea,Beef,Pastoral,Scavenging_Other,1975,CH4_AGR,0.0016164
South Korea,Dairy,Mixed,FeedCrops,1975,CH4_AGR,0.0009686
South Korea,Dairy,Mixed,FodderHerb_Residue,1975,CH4_AGR,0.0030571
South Korea,Dairy,Mixed,Pasture_FodderGrass,1975,CH4_AGR,0.0029302
South Korea,Dairy,Mixed,Scavenging_Other,1975,CH4_AGR,0.0003697
South Korea,Dairy,Pastoral,FeedCrops,1975,CH4_AGR,0
South Korea,Dairy,Pastoral,FodderHerb_Residue,1975,CH4_AGR,0
South Korea,Dairy,Pastoral,Pasture_FodderGrass,1975,CH4_AGR,0.0069593
South Korea,Dairy,Pastoral,Scavenging_Other,1975,CH4_AGR,0.0003663
South Korea,Pork,Mixed,FeedCrops,1975,CH4_AGR,0.0195815
South Korea,Pork,Mixed,FodderHerb_Residue,1975,CH4_AGR,0.0144857
South Korea,Pork,Mixed,Pasture_FodderGrass,1975,CH4_AGR,0
South Korea,Pork,Mixed,Scavenging_Other,1975,CH4_AGR,1.68e-05
South Korea,Poultry,Mixed,FeedCrops,1975,CH4_AGR,0
South Korea,Poultry,Mixed,FodderHerb_Residue,1975,CH4_AGR,0
South Korea,Poultry,Mixed,Pasture_FodderGrass,1975,CH4_AGR,0
South Korea,Poultry,Mixed,Scavenging_Other,1975,CH4_AGR,0
South Korea,SheepGoat,Mixed,FeedCrops,1975,CH4_AGR,1.32e-05
South Korea,SheepGoat,Mixed,FodderHerb_Residue,1975,CH4_AGR,4.16e-05
South Korea,SheepGoat,Mixed,Pasture_FodderGrass,1975,CH4_AGR,0.0009875
South Korea,SheepGoat,Mixed,Scavenging_Other,1975,CH4_AGR,5.49e-05
South Korea,SheepGoat,Pastoral,FeedCrops,1975,CH4_AGR,0
South Korea,SheepGoat,Pastoral,FodderHerb_Residue,1975,CH4_AGR,0
South Korea,SheepGoat,Pastoral,Pasture_FodderGrass,1975,CH4_AGR,0.0010423
South Korea,SheepGoat,Pastoral,Scavenging_Other,1975,CH4_AGR,5.49e-05
South Korea,Beef,Mixed,FeedCrops,1975,N2O_AGR,7.36e-05
South Korea,Beef,Mixed,FodderHerb_Residue,1975,N2O_AGR,0.0002324
South Korea,Beef,Mixed,Pasture_FodderGrass,1975,N2O_AGR,0.0004212
South Korea,Beef,Mixed,Scavenging_Other,1975,N2O_AGR,3.85e-05
South Korea,Beef,Pastoral,FeedCrops,1975,N2O_AGR,0
South Korea,Beef,Pastoral,FodderHerb_Residue,1975,N2O_AGR,0
South Korea,Beef,Pastoral,Pasture_FodderGrass,1975,N2O_AGR,0.0006582
South Korea,Beef,Pastoral,Scavenging_Other,1975,N2O_AGR,3.46e-05
South Korea,Dairy,Mixed,FeedCrops,1975,N2O_AGR,2.08e-05
South Korea,Dairy,Mixed,FodderHerb_Residue,1975,N2O_AGR,6.55e-05
South Korea,Dairy,Mixed,Pasture_FodderGrass,1975,N2O_AGR,6.28e-05
South Korea,Dairy,Mixed,Scavenging_Other,1975,N2O_AGR,7.9e-06
South Korea,Dairy,Pastoral,FeedCrops,1975,N2O_AGR,0
South Korea,Dairy,Pastoral,FodderHerb_Residue,1975,N2O_AGR,0
South Korea,Dairy,Pastoral,Pasture_FodderGrass,1975,N2O_AGR,0.0001491
South Korea,Dairy,Pastoral,Scavenging_Other,1975,N2O_AGR,7.8e-06
South Korea,Pork,Mixed,FeedCrops,1975,N2O_AGR,0.0004196
South Korea,Pork,Mixed,FodderHerb_Residue,1975,N2O_AGR,0.0003104
South Korea,Pork,Mixed,Pasture_FodderGrass,1975,N2O_AGR,0
South Korea,Pork,Mixed,Scavenging_Other,1975,N2O_AGR,4e-07
South Korea,Poultry,Mixed,FeedCrops,1975,N2O_AGR,0
South Korea,Poultry,Mixed,FodderHerb_Residue,1975,N2O_AGR,0
South Korea,Poultry,Mixed,Pasture_FodderGrass,1975,N2O_AGR,0
South Korea,Poultry,Mixed,Scavenging_Other,1975,N2O_AGR,0
South Korea,SheepGoat,Mixed,FeedCrops,1975,N2O_AGR,3e-07
South Korea,SheepGoat,Mixed,FodderHerb_Residue,1975,N2O_AGR,9e-07
South Korea,SheepGoat,Mixed,Pasture_FodderGrass,1975,N2O_AGR,2.12e-05
South Korea,SheepGoat,Mixed,Scavenging_Other,1975,N2O_AGR,1.2e-06
South Korea,SheepGoat,Pastoral,FeedCrops,1975,N2O_AGR,0
South Korea,SheepGoat,Pastoral,FodderHerb_Residue,1975,N2O_AGR,0
South Korea,SheepGoat,Pastoral,Pasture_FodderGrass,1975,N2O_AGR,2.23e-05
South Korea,SheepGoat,Pastoral,Scavenging_Other,1975,N2O_AGR,1.2e-06
Southeast Asia,Beef,Mixed,FeedCrops,1975,CH4_AGR,0.0400856
Southeast Asia,Beef,Mixed,FodderHerb_Residue,1975,CH4_AGR,0.1245776
Southeast Asia,Beef,Mixed,Pasture_FodderGrass,1975,CH4_AGR,0.7855036
Southeast Asia,Beef,Mixed,Scavenging_Other,1975,CH4_AGR,0.1039165
Southeast Asia,Beef,Pastoral,FeedCrops,1975,CH4_AGR,5.93e-05
Southeast Asia,Beef,Pastoral,FodderHerb_Residue,1975,CH4_AGR,0.0016212
Southeast Asia,Beef,Pastoral,Pasture_FodderGrass,1975,CH4_AGR,0.1546704
Southeast Asia,Beef,Pastoral,Scavenging_Other,1975,CH4_AGR,0.0790944
Southeast Asia,Dairy,Mixed,FeedCrops,1975,CH4_AGR,0.0060354
Southeast Asia,Dairy,Mixed,FodderHerb_Residue,1975,CH4_AGR,0.0165325
Southeast Asia,Dairy,Mixed,Pasture_FodderGrass,1975,CH4_AGR,0.0346151
Southeast Asia,Dairy,Mixed,Scavenging_Other,1975,CH4_AGR,0.0061863
Southeast Asia,Dairy,Pastoral,FeedCrops,1975,CH4_AGR,2.89e-05
Southeast Asia,Dairy,Pastoral,FodderHerb_Residue,1975,CH4_AGR,0.0007902
Southeast Asia,Dairy,Pastoral,Pasture_FodderGrass,1975,CH4_AGR,0.0106119
Southeast Asia,Dairy,Pastoral,Scavenging_Other,1975,CH4_AGR,0.0008267
Southeast Asia,Pork,Mixed,FeedCrops,1975,CH4_AGR,0.1862446
Southeast Asia,Pork,Mixed,FodderHerb_Residue,1975,CH4_AGR,0.4586448
Southeast Asia,Pork,Mixed,Pasture_FodderGrass,1975,CH4_AGR,0
Southeast Asia,Pork,Mixed,Scavenging_Other,1975,CH4_AGR,0.0004453
Southeast Asia,Poultry,Mixed,FeedCrops,1975,CH4_AGR,0
Southeast Asia,Poultry,Mixed,FodderHerb_Residue,1975,CH4_AGR,0
Southeast Asia,Poultry,Mixed,Pasture_FodderGrass,1975,CH4_AGR,0
Southeast Asia,Poultry,Mixed,Scavenging_Other,1975,CH4_AGR,0
Southeast Asia,SheepGoat,Mixed,FeedCrops,1975,CH4_AGR,0.0005983
Southeast Asia,SheepGoat,Mixed,FodderHerb_Residue,1975,CH4_AGR,0.0021123
Southeast Asia,SheepGoat,Mixed,Pasture_FodderGrass,1975,CH4_AGR,0.0438437
Southeast Asia,SheepGoat,Mixed,Scavenging_Other,1975,CH4_AGR,0.0074195
Southeast Asia,SheepGoat,Pastoral,FeedCrops,1975,CH4_AGR,0
Southeast Asia,SheepGoat,Pastoral,FodderHerb_Residue,1975,CH4_AGR,0
Southeast Asia,SheepGoat,Pastoral,Pasture_FodderGrass,1975,CH4_AGR,0.0270869
Southeast Asia,SheepGoat,Pastoral,Scavenging_Other,1975,CH4_AGR,0.0052693
Southeast Asia,Beef,Mixed,FeedCrops,1975,N2O_AGR,0.0009738
Southeast Asia,Beef,Mixed,FodderHerb_Residue,1975,N2O_AGR,0.0030263
Southeast Asia,Beef,Mixed,Pasture_FodderGrass,1975,N2O_AGR,0.0190816
Southeast Asia,Beef,Mixed,Scavenging_Other,1975,N2O_AGR,0.0025244
Southeast Asia,Beef,Pastoral,FeedCrops,1975,N2O_AGR,1.4e-06
Southeast Asia,Beef,Pastoral,FodderHerb_Residue,1975,N2O_AGR,3.94e-05
Southeast Asia,Beef,Pastoral,Pasture_FodderGrass,1975,N2O_AGR,0.0037573
Southeast Asia,Beef,Pastoral,Scavenging_Other,1975,N2O_AGR,0.0019214
Southeast Asia,Dairy,Mixed,FeedCrops,1975,N2O_AGR,0.0001466
Southeast Asia,Dairy,Mixed,FodderHerb_Residue,1975,N2O_AGR,0.0004016
Southeast Asia,Dairy,Mixed,Pasture_FodderGrass,1975,N2O_AGR,0.0008409
Southeast Asia,Dairy,Mixed,Scavenging_Other,1975,N2O_AGR,0.0001503
Southeast Asia,Dairy,Pastoral,FeedCrops,1975,N2O_AGR,7e-07
Southeast Asia,Dairy,Pastoral,FodderHerb_Residue,1975,N2O_AGR,1.92e-05
Southeast Asia,Dairy,Pastoral,Pasture_FodderGrass,1975,N2O_AGR,0.0002578
Southeast Asia,Dairy,Pastoral,Scavenging_Other,1975,N2O_AGR,2.01e-05
Southeast Asia,Pork,Mixed,FeedCrops,1975,N2O_AGR,0.0045243
Southeast Asia,Pork,Mixed,FodderHerb_Residue,1975,N2O_AGR,0.0111415
Southeast Asia,Pork,Mixed,Pasture_FodderGrass,1975,N2O_AGR,0
Southeast Asia,Pork,Mixed,Scavenging_Other,1975,N2O_AGR,1.08e-05
Southeast Asia,Poultry,Mixed,FeedCrops,1975,N2O_AGR,0
Southeast Asia,Poultry,Mixed,FodderHerb_Residue,1975,N2O_AGR,0
Southeast Asia,Poultry,Mixed,Pasture_FodderGrass,1975,N2O_AGR,0
Southeast Asia,Poultry,Mixed,Scavenging_Other,1975,N2O_AGR,0
Southeast Asia,SheepGoat,Mixed,FeedCrops,1975,N2O_AGR,1.45e-05
Southeast Asia,SheepGoat,Mixed,FodderHerb_Residue,1975,N2O_AGR,5.13e-05
Southeast Asia,SheepGoat,Mixed,Pasture_FodderGrass,1975,N2O_AGR,0.0010651
Southeast Asia,SheepGoat,Mixed,Scavenging_Other,1975,N2O_AGR,0.0001802
Southeast Asia,SheepGoat,Pastoral,FeedCrops,1975,N2O_AGR,0
Southeast Asia,SheepGoat,Pastoral,FodderHerb_Residue,1975,N2O_AGR,0
Southeast Asia,SheepGoat,Pastoral,Pasture_FodderGrass,1975,N2O_AGR,0.000658
Southeast Asia,SheepGoat,Pastoral,Scavenging_Other,1975,N2O_AGR,0.000128
Argentina,Beef,Mixed,FeedCrops,1975,CH4_AGR,0.0212693
Argentina,Beef,Mixed,FodderHerb_Residue,1975,CH4_AGR,0.1526648
Argentina,Beef,Mixed,Pasture_FodderGrass,1975,CH4_AGR,0.4897371
Argentina,Beef,Mixed,Scavenging_Other,1975,CH4_AGR,0.0359533
Argentina,Beef,Pastoral,FeedCrops,1975,CH4_AGR,0
Argentina,Beef,Pastoral,FodderHerb_Residue,1975,CH4_AGR,0
Argentina,Beef,Pastoral,Pasture_FodderGrass,1975,CH4_AGR,1.9939297
Argentina,Beef,Pastoral,Scavenging_Other,1975,CH4_AGR,0.1049437
Argentina,Dairy,Mixed,FeedCrops,1975,CH4_AGR,0.0230356
Argentina,Dairy,Mixed,FodderHerb_Residue,1975,CH4_AGR,0.1653429
Argentina,Dairy,Mixed,Pasture_FodderGrass,1975,CH4_AGR,0.1704882
Argentina,Dairy,Mixed,Scavenging_Other,1975,CH4_AGR,0.0199959
Argentina,Dairy,Pastoral,FeedCrops,1975,CH4_AGR,0
Argentina,Dairy,Pastoral,FodderHerb_Residue,1975,CH4_AGR,0
Argentina,Dairy,Pastoral,Pasture_FodderGrass,1975,CH4_AGR,0.1105635
Argentina,Dairy,Pastoral,Scavenging_Other,1975,CH4_AGR,0.0058191
Argentina,Pork,Mixed,FeedCrops,1975,CH4_AGR,0.0543566
Argentina,Pork,Mixed,FodderHerb_Residue,1975,CH4_AGR,0.0294286
Argentina,Pork,Mixed,Pasture_FodderGrass,1975,CH4_AGR,0
Argentina,Pork,Mixed,Scavenging_Other,1975,CH4_AGR,0.0002964
Argentina,Poultry,Mixed,FeedCrops,1975,CH4_AGR,0
Argentina,Poultry,Mixed,FodderHerb_Residue,1975,CH4_AGR,0
Argentina,Poultry,Mixed,Pasture_FodderGrass,1975,CH4_AGR,0
Argentina,Poultry,Mixed,Scavenging_Other,1975,CH4_AGR,0
Argentina,SheepGoat,Mixed,FeedCrops,1975,CH4_AGR,0.0006269
Argentina,SheepGoat,Mixed,FodderHerb_Residue,1975,CH4_AGR,0.0044996
Argentina,SheepGoat,Mixed,Pasture_FodderGrass,1975,CH4_AGR,0.0927924
Argentina,SheepGoat,Mixed,Scavenging_Other,1975,CH4_AGR,0.0051838
Argentina,SheepGoat,Pastoral,FeedCrops,1975,CH4_AGR,0
Argentina,SheepGoat,Pastoral,FodderHerb_Residue,1975,CH4_AGR,0
Argentina,SheepGoat,Pastoral,Pasture_FodderGrass,1975,CH4_AGR,0.2285441
Argentina,SheepGoat,Pastoral,Scavenging_Other,1975,CH4_AGR,0.0120286
Argentina,Beef,Mixed,FeedCrops,1975,N2O_AGR,0.0004441
Argentina,Beef,Mixed,FodderHerb_Residue,1975,N2O_AGR,0.0031878
Argentina,Beef,Mixed,Pasture_FodderGrass,1975,N2O_AGR,0.0102264
Argentina,Beef,Mixed,Scavenging_Other,1975,N2O_AGR,0.0007508
Argentina,Beef,Pastoral,FeedCrops,1975,N2O_AGR,0
Argentina,Beef,Pastoral,FodderHerb_Residue,1975,N2O_AGR,0
Argentina,Beef,Pastoral,Pasture_FodderGrass,1975,N2O_AGR,0.041636
Argentina,Beef,Pastoral,Scavenging_Other,1975,N2O_AGR,0.0021914
Argentina,Dairy,Mixed,FeedCrops,1975,N2O_AGR,0.000481
Argentina,Dairy,Mixed,FodderHerb_Residue,1975,N2O_AGR,0.0034526
Argentina,Dairy,Mixed,Pasture_FodderGrass,1975,N2O_AGR,0.00356
Argentina,Dairy,Mixed,Scavenging_Other,1975,N2O_AGR,0.0004175
Argentina,Dairy,Pastoral,FeedCrops,1975,N2O_AGR,0
Argentina,Dairy,Pastoral,FodderHerb_Residue,1975,N2O_AGR,0
Argentina,Dairy,Pastoral,Pasture_FodderGrass,1975,N2O_AGR,0.0023087
Argentina,Dairy,Pastoral,Scavenging_Other,1975,N2O_AGR,0.0001215
Argentina,Pork,Mixed,FeedCrops,1975,N2O_AGR,0.001135
Argentina,Pork,Mixed,FodderHerb_Residue,1975,N2O_AGR,0.0006145
Argentina,Pork,Mixed,Pasture_FodderGrass,1975,N2O_AGR,0
Argentina,Pork,Mixed,Scavenging_Other,1975,N2O_AGR,6.2e-06
Argentina,Poultry,Mixed,FeedCrops,1975,N2O_AGR,0
Argentina,Poultry,Mixed,FodderHerb_Residue,1975,N2O_AGR,0
Argentina,Poultry,Mixed,Pasture_FodderGrass,1975,N2O_AGR,0
Argentina,Poultry,Mixed,Scavenging_Other,1975,N2O_AGR,0
Argentina,SheepGoat,Mixed,FeedCrops,1975,N2O_AGR,1.31e-05
Argentina,SheepGoat,Mixed,FodderHerb_Residue,1975,N2O_AGR,9.4e-05
Argentina,SheepGoat,Mixed,Pasture_FodderGrass,1975,N2O_AGR,0.0019376
Argentina,SheepGoat,Mixed,Scavenging_Other,1975,N2O_AGR,0.0001082
Argentina,SheepGoat,Pastoral,FeedCrops,1975,N2O_AGR,0
Argentina,SheepGoat,Pastoral,FodderHerb_Residue,1975,N2O_AGR,0
Argentina,SheepGoat,Pastoral,Pasture_FodderGrass,1975,N2O_AGR,0.0047723
Argentina,SheepGoat,Pastoral,Scavenging_Other,1975,N2O_AGR,0.0002512
Colombia,Beef,Mixed,FeedCrops,1975,CH4_AGR,0.0070178
Colombia,Beef,Mixed,FodderHerb_Residue,1975,CH4_AGR,0.0503717
Colombia,Beef,Mixed,Pasture_FodderGrass,1975,CH4_AGR,0.1615888
Colombia,Beef,Mixed,Scavenging_Other,1975,CH4_AGR,0.0118628
Colombia,Beef,Pastoral,FeedCrops,1975,CH4_AGR,0
Colombia,Beef,Pastoral,FodderHerb_Residue,1975,CH4_AGR,0
Colombia,Beef,Pastoral,Pasture_FodderGrass,1975,CH4_AGR,0.6578972
Colombia,Beef,Pastoral,Scavenging_Other,1975,CH4_AGR,0.0346262
Colombia,Dairy,Mixed,FeedCrops,1975,CH4_AGR,0.0160332
Colombia,Dairy,Mixed,FodderHerb_Residue,1975,CH4_AGR,0.1150815
Colombia,Dairy,Mixed,Pasture_FodderGrass,1975,CH4_AGR,0.1186627
Colombia,Dairy,Mixed,Scavenging_Other,1975,CH4_AGR,0.0139175
Colombia,Dairy,Pastoral,FeedCrops,1975,CH4_AGR,0
Colombia,Dairy,Pastoral,FodderHerb_Residue,1975,CH4_AGR,0
Colombia,Dairy,Pastoral,Pasture_FodderGrass,1975,CH4_AGR,0.0769541
Colombia,Dairy,Pastoral,Scavenging_Other,1975,CH4_AGR,0.0040502
Colombia,Pork,Mixed,FeedCrops,1975,CH4_AGR,0.0347612
Colombia,Pork,Mixed,FodderHerb_Residue,1975,CH4_AGR,0.0188196
Colombia,Pork,Mixed,Pasture_FodderGrass,1975,CH4_AGR,0
Colombia,Pork,Mixed,Scavenging_Other,1975,CH4_AGR,0.0001895
Colombia,Poultry,Mixed,FeedCrops,1975,CH4_AGR,0
Colombia,Poultry,Mixed,FodderHerb_Residue,1975,CH4_AGR,0
Colombia,Poultry,Mixed,Pasture_FodderGrass,1975,CH4_AGR,0
Colombia,Poultry,Mixed,Scavenging_Other,1975,CH4_AGR,0
Colombia,SheepGoat,Mixed,FeedCrops,1975,CH4_AGR,7.33e-05
Colombia,SheepGoat,Mixed,FodderHerb_Residue,1975,CH4_AGR,0.0005259
Colombia,SheepGoat,Mixed,Pasture_FodderGrass,1975,CH4_AGR,0.0108448
Colombia,SheepGoat,Mixed,Scavenging_Other,1975,CH4_AGR,0.0006058
Colombia,SheepGoat,Pastoral,FeedCrops,1975,CH4_AGR,0
Colombia,SheepGoat,Pastoral,FodderHerb_Residue,1975,CH4_AGR,0
Colombia,SheepGoat,Pastoral,Pasture_FodderGrass,1975,CH4_AGR,0.0267104
Colombia,SheepGoat,Pastoral,Scavenging_Other,1975,CH4_AGR,0.0014058
Colombia,Beef,Mixed,FeedCrops,1975,N2O_AGR,0.0001412
Colombia,Beef,Mixed,FodderHerb_Residue,1975,N2O_AGR,0.0010133
Colombia,Beef,Mixed,Pasture_FodderGrass,1975,N2O_AGR,0.0032505
Colombia,Beef,Mixed,Scavenging_Other,1975,N2O_AGR,0.0002386
Colombia,Beef,Pastoral,FeedCrops,1975,N2O_AGR,0
Colombia,Beef,Pastoral,FodderHerb_Residue,1975,N2O_AGR,0
Colombia,Beef,Pastoral,Pasture_FodderGrass,1975,N2O_AGR,0.0132343
Colombia,Beef,Pastoral,Scavenging_Other,1975,N2O_AGR,0.0006965
Colombia,Dairy,Mixed,FeedCrops,1975,N2O_AGR,0.0003225
Colombia,Dairy,Mixed,FodderHerb_Residue,1975,N2O_AGR,0.002315
Colombia,Dairy,Mixed,Pasture_FodderGrass,1975,N2O_AGR,0.002387
Colombia,Dairy,Mixed,Scavenging_Other,1975,N2O_AGR,0.00028
Colombia,Dairy,Pastoral,FeedCrops,1975,N2O_AGR,0
Colombia,Dairy,Pastoral,FodderHerb_Residue,1975,N2O_AGR,0
Colombia,Dairy,Pastoral,Pasture_FodderGrass,1975,N2O_AGR,0.001548
Colombia,Dairy,Pastoral,Scavenging_Other,1975,N2O_AGR,8.15e-05
Colombia,Pork,Mixed,FeedCrops,1975,N2O_AGR,0.0006993
Colombia,Pork,Mixed,FodderHerb_Residue,1975,N2O_AGR,0.0003786
Colombia,Pork,Mixed,Pasture_FodderGrass,1975,N2O_AGR,0
Colombia,Pork,Mixed,Scavenging_Other,1975,N2O_AGR,3.8e-06
Colombia,Poultry,Mixed,FeedCrops,1975,N2O_AGR,0
