# File: EPA_ODSS_FireExt.csv
# Title: HFC emissions from Fire Extinguishers
# Source: EPA Global mitigation of Non-CO2 GHG Gases (https://www.epa.gov/global-mitigation-non-co2-greenhouse-gases/global-non-co2-greenhouse-gas-emission-projections)
# Description: Sector ODS Substitutes (Industry)
# Units: MTCO2eq
# Column types: cnnnnnnnnn
country,1990,1995,2000,2005,2010,2015,2020,2025,2030
Burma,0,1.20E-05,0.000308389,0.000885371,0.001564787,0.002252804,0.002791176,0.003183559,0.003576486
Burundi,0,5.46E-05,0.000953638,0.002150499,0.002985163,0.005226332,0.008701734,0.010635855,0.012811831
Cabo Verde,0,1.67E-06,2.92E-05,6.59E-05,9.14E-05,0.000160058,0.000266493,0.000325726,0.000392366
Cambodia,0,5.94E-05,0.001076168,0.002473365,0.003402357,0.007566593,0.018991588,0.024364111,0.030881792
Cameroon,0,0.000332145,0.005801102,0.013081759,0.018159124,0.031792439,0.052933746,0.064699246,0.077935982
Canada,0,0.000177376,0.00623403,0.022480782,0.045572182,0.084665973,0.099054881,0.074697374,0.04175888
Central African Republic,0,0,0,0,0,0,0,0,0
Chad,0,8.76E-05,0.001530565,0.003451497,0.004791111,0.00838813,0.013966061,0.017070275,0.020562661
Chile,0,0.000294085,0.005417351,0.013687857,0.019408004,0.033438598,0.051648139,0.061476334,0.072395601
China,0,0.014094697,0.3828773,1.029170745,0.605031265,0.708279575,0.854008679,0.966528672,1.084814479
Colombia,0,0.000590203,0.010872161,0.027470363,0.038950211,0.06710842,0.103653418,0.123377767,0.145291808
Comoros,0,8.59E-07,1.50E-05,3.38E-05,4.70E-05,8.22E-05,0.000136937,0.000167374,0.000201617
Congo (Brazzaville),0,7.71E-05,0.001346554,0.003036542,0.004215102,0.007379671,0.012286998,0.01501801,0.018090525
Congo (Kinshasa),0,0.000254136,0.004438639,0.01000934,0.013894221,0.024325577,0.040501577,0.049503798,0.059631718
Costa Rica,0,8.57E-05,0.001577867,0.003986749,0.005652809,0.009739384,0.015043126,0.017905703,0.021086068
Cote d'Ivoire,0,0.00044251,0.0077287,0.017428582,0.024193061,0.042356471,0.070522639,0.086197594,0.103832651
Croatia,0,0.000771674,0.011103934,0.023855665,0.03450238,0.052028821,0.039681525,0.023327284,0.017774311
Cuba,0,5.66E-05,0.001043301,0.002636077,0.003737691,0.006439774,0.00994666,0.011839423,0.013942311
Cyprus,0,6.70E-07,0.000131856,0.000771764,0.002053061,0.003766317,0.002803812,0.001598986,0.001218944
Czechia,0,8.37E-05,0.003356697,0.012248446,0.034717072,0.072698153,0.059177989,0.034788525,0.026507246
Denmark,0,0,0.002158052,0.00910766,0.017523438,0.018428061,0.014923588,0.009257782,0.00707682
Djibouti,0,5.00E-06,8.73E-05,0.000196898,0.00027332,0.00047852,0.000796725,0.000973812,0.001173043
Dominica,0,0,0,0,0,0,0,0,0
Dominican Republic,0,0.000140736,0.002592506,0.006550407,0.009287818,0.016002245,0.024716532,0.029419874,0.034645356
Ecuador,0,8.27E-05,0.001523055,0.003848258,0.005456443,0.00940106,0.014520562,0.0172837,0.020353586
Egypt,0,0.000910751,0.023379697,0.067121994,0.118630038,0.170790225,0.211605374,0.241352834,0.271141522
El Salvador,0,3.67E-05,0.000675132,0.001705837,0.002418705,0.004167255,0.006436603,0.007661433,0.009022237
Equatorial Guinea,0,4.21E-05,0.000735352,0.001658253,0.002301864,0.004030033,0.006709921,0.008201324,0.009879223
Eritrea,0,7.89E-06,0.000137793,0.00031073,0.000431333,0.000755164,0.001257332,0.001536797,0.001851209
Estonia,0,0,0.001815255,0.007134384,0.012581229,0.025261675,0.023311038,0.015124933,0.012196923
Ethiopia,0,8.44E-05,0.001473433,0.00332266,0.004612269,0.00807502,0.01344474,0.016433081,0.019795104
Fiji,0,1.60E-06,4.12E-05,0.000118263,0.000209015,0.000300916,0.000372829,0.000425241,0.000477726
Finland,2.35E-08,0,0.004193396,0.020422433,0.048497329,0.073152289,0.05981254,0.037104447,0.028363328
France,0,0,0.016308131,0.149874059,0.443032003,0.769799134,0.664922278,0.417019519,0.317345003
Gabon,0,0.000160661,0.002806036,0.006327744,0.008783703,0.015378238,0.025604445,0.031295504,0.037698212
"Gambia, The",0,1.49E-05,0.000260579,0.000587619,0.000815688,0.001428082,0.002377727,0.002906221,0.003500801
Georgia,0,3.54E-05,0.000676774,0.001479708,0.002208202,0.002010313,0.001398809,0.00156221,0.001738141
Germany,0,0,0.018159298,0.085681189,0.184965629,0.294508924,0.241729951,0.149956114,0.114629236
Ghana,0,0.000147369,0.002573884,0.00580423,0.008057,0.014105949,0.023486111,0.028706331,0.034579323
Greece,0,0,0.001478518,0.028008607,0.113393928,0.239694761,0.213156138,0.133685204,0.101732243
Grenada,0,1.71E-06,3.15E-05,7.96E-05,0.00011283,0.000194399,0.000300262,0.000357399,0.000420879
Guatemala,0,4.52E-05,0.000832134,0.002102528,0.002981173,0.005136348,0.007933431,0.009443094,0.011120352
Guinea,0,0.000173411,0.003028723,0.006829912,0.009480776,0.016598652,0.027636409,0.03377911,0.040689935
Guinea-Bissau,0,2.11E-05,0.000368358,0.000830665,0.001153067,0.002018755,0.003361185,0.00410827,0.004948776
Guyana,0,1.06E-05,0.000185543,0.000418409,0.000580804,0.001016854,0.001693041,0.002069351,0.002492717
Haiti,0,5.03E-06,0.000137488,0.000402404,0.000719184,0.00105419,0.001348338,0.001584999,0.001822458
Holy See,0,0,0,0,0,0,0,0,0
Honduras,0,0.000142064,0.002616978,0.00661224,0.009375491,0.016153298,0.024949843,0.029697583,0.034972391
Hungary,0,0.001990924,0.033185465,0.169290069,0.293515819,0.704372262,0.39182314,0.230338164,0.175507019
Iceland,1.31E-06,0,0.000193834,0.000886821,0.00314376,0.006336273,0.007922016,0.009828775,0.011072229
India,0,8.24E-05,0.002115306,0.006072942,0.010733194,0.015452449,0.019145248,0.021836685,0.024531852
Indonesia,0,0.000135138,0.003469102,0.009959625,0.017602438,0.025342016,0.031398207,0.035812163,0.040232237
Iran,0,0.0010296,0.017288471,0.040021454,0.056082793,0.104094165,0.188991981,0.228402653,0.27244743
Iraq,0,0.000564178,0.009473365,0.021930096,0.030731043,0.057039283,0.103559764,0.125155177,0.149289887
Ireland,1.79E-06,0,0.003330036,0.014960429,0.037033522,0.061334426,0.055943055,0.034572553,0.026469184
Israel,0,0.001110993,0.028520066,0.081879747,0.144712588,0.208340956,0.258129914,0.294417789,0.330755955
Italy,0,0,0.006414696,0.08070702,0.281123661,0.562842111,0.491735025,0.308401614,0.234688561
Jamaica,0,3.41E-05,0.000628342,0.001587614,0.002251077,0.003878444,0.005990514,0.007130457,0.008396951
Japan,3.01E-07,0.000655912,0.023818283,0.092532608,0.288196799,0.728132587,0.690679251,0.740792046,0.8671052
Jordan,0,0.000383343,0.006436877,0.014900865,0.020880853,0.038756539,0.070365857,0.085039314,0.10143815
Kazakhstan,0,0,0.00485886,0.013358034,0.035052644,0.052462766,0.070929383,0.092042423,0.109382862
Kenya,0,0.000224925,0.00392845,0.008858841,0.012297184,0.021529533,0.035846224,0.043813706,0.052777497
Kiribati,0,1.76E-07,3.19E-06,7.33E-06,1.01E-05,2.24E-05,5.63E-05,7.22E-05,9.15E-05
"Korea, North",0,0.00012577,0.003228625,0.009269228,0.016382243,0.023585317,0.029221695,0.033329677,0.037443353
"Korea, South",0,0,0.032687043,0.09384294,0.165856091,0.238781,0.295844466,0.337434248,0.379081671
Kosovo,0,0,0,0,0,0,0,0,0
Kuwait,0,0.001806064,0.030326422,0.070203286,0.098377143,0.182595874,0.331518638,0.400650525,0.477911286
Kyrgyzstan,0,3.83E-05,0.000732475,0.001601494,0.002389945,0.002175769,0.001513936,0.001690786,0.001881197
Laos,0,7.79E-06,0.000141192,0.000324504,0.000446387,0.000992732,0.002491683,0.003196554,0.004051669
Latvia,0,0,6.54E-06,5.98E-05,0.000247861,0.000541078,0.000521719,0.000338508,0.000272977
Lebanon,0,0.000280401,0.004708336,0.010899429,0.015273568,0.028348969,0.05147001,0.062203099,0.074198238
Lesotho,0,1.75E-05,0.000305601,0.000689144,0.000956619,0.001674819,0.002788539,0.003408343,0.004105651
Liberia,0,3.77E-05,0.000657588,0.001482891,0.002058439,0.003603852,0.006000338,0.007334023,0.008834481
Libya,0,0.000521532,0.009108856,0.0205409,0.028513348,0.049920299,0.083116255,0.101590372,0.122374618
Liechtenstein,1.84E-10,0,1.72E-05,0.000120291,0.000299611,0.000490982,0.000685129,0.000859385,0.000963757
Lithuania,0,0,6.26E-06,5.78E-05,0.000225296,0.000761941,0.000831532,0.000539524,0.000435079
Luxembourg,7.21E-11,0,8.14E-05,0.000474512,0.001379933,0.002649578,0.002221732,0.001393404,0.001060358
Macedonia,0,7.33E-06,0.000143544,0.000302191,0.000467318,0.00034856,0.000199486,0.000240213,0.000286478
Madagascar,0,0.00012459,0.002176042,0.004907077,0.006811638,0.011925608,0.019855889,0.024269225,0.029234436
Malawi,0,9.80E-05,0.001710819,0.003857977,0.005355357,0.009375996,0.015610837,0.019080632,0.022984315
Malaysia,0,0.000580279,0.014896207,0.042766299,0.075584281,0.108817772,0.134822853,0.153776234,0.172755884
Maldives,0,2.16E-05,0.000392397,0.000901849,0.001240583,0.002758965,0.006924798,0.008883752,0.011260258
Mali,0,0.000129746,0.002266085,0.005110128,0.007093499,0.012419082,0.020677512,0.025273469,0.030444136
Malta,0,8.69E-10,1.63E-05,0.000157966,0.000569679,0.00137102,0.001051101,0.000599432,0.000456961
Marshall Islands,0,1.23E-06,2.23E-05,5.13E-05,7.06E-05,0.000157014,0.000394094,0.000505579,0.000640828
Mauritania,0,0,0,0,0,0,0,0,0
Mauritius,0,5.53E-05,0.000966465,0.002179425,0.003025315,0.005296629,0.008818777,0.010778913,0.012984157
Mexico,0,0.002545872,0.041104052,0.111565053,0.180043429,0.257953174,0.337443625,0.398822204,0.465918815
"Micronesia, Federated States of",0,3.52E-07,6.38E-06,1.47E-05,2.02E-05,4.49E-05,0.000112598,0.000144451,0.000183094
Moldova,0,2.96E-05,0.000578877,0.001218657,0.001884573,0.001405652,0.000804475,0.000968716,0.001155293
Monaco,0,0,0,0,0,0,0,0,0
Mongolia,0,1.68E-05,0.000305198,0.000701438,0.000964898,0.002145862,0.005385954,0.006909585,0.008757978
Montenegro,0,1.48E-05,0.000289439,0.000609329,0.000942286,0.000702826,0.000402237,0.000484358,0.000577647
Morocco,0,4.34E-06,0.000111332,0.000319629,0.000564905,0.000813287,0.001007645,0.001149299,0.00129115
Mozambique,0,6.38E-05,0.001114624,0.002513531,0.003489096,0.006108603,0.010170697,0.012431321,0.014974629
Namibia,0,3.57E-05,0.000623181,0.001405302,0.001950736,0.003415289,0.005686385,0.006950289,0.00837224
Nauru,0,5.87E-08,1.06E-06,2.44E-06,3.36E-06,7.48E-06,1.88E-05,2.41E-05,3.05E-05
Nepal,0,4.34E-06,7.87E-05,0.000180859,0.000248789,0.000553288,0.001388713,0.001781565,0.002258155
Netherlands,0,0,0.003729765,0.013757639,0.037375779,0.059331252,0.049768336,0.030873569,0.023600329
New Zealand,0,0.002313141,0.04508772,0.196664966,0.351510803,0.556916255,0.555558937,0.622306152,0.697147755
Nicaragua,0,6.98E-05,0.00128664,0.003250916,0.004609471,0.007941788,0.01226662,0.014600852,0.017194218
Niger,0,8.14E-05,0.001422034,0.003206754,0.004451377,0.007793335,0.01297574,0.015859837,0.019104582
Nigeria,0,0.001904154,0.033257169,0.074996487,0.104104539,0.182263046,0.303464165,0.370914659,0.446799621
Norway,9.56E-08,0,0.002016946,0.009593012,0.028855636,0.047819934,0.070394823,0.087338239,0.098387535
Oman,0,0.000261848,0.004396812,0.010178275,0.014263002,0.026473276,0.048064528,0.058087469,0.069288957
Pakistan,0,0.0007182,0.013021586,0.029927606,0.041168377,0.091555454,0.229797407,0.29480472,0.373668376
Palau,0,9.97E-07,1.81E-05,4.15E-05,5.72E-05,0.000127107,0.000319029,0.000409279,0.000518765
Panama,0,0.00012573,0.002316077,0.005851962,0.008297493,0.014295986,0.022081101,0.026282944,0.030951252
Papua New Guinea,0,1.79E-05,0.000325403,0.000747875,0.001028776,0.002287922,0.005742516,0.007367014,0.009337775
Paraguay,0,0.000180879,0.003331978,0.008418809,0.011937024,0.020566636,0.031766537,0.037811434,0.044527403
Peru,0,0.000114584,0.00211076,0.005333192,0.00756193,0.013028664,0.020123638,0.023952992,0.028207461
Philippines,0,0.000574397,0.010414308,0.02393528,0.03292534,0.073223545,0.183785672,0.235776741,0.298849733
Poland,0,0.005620487,0.248779771,1.32546084,2.367671063,3.814865751,2.891200984,1.699628882,1.295038537
Portugal,0,0,0.001166157,0.01280776,0.054340473,0.117792067,0.106641686,0.0668825,0.050896484
Qatar,0,1.69E-06,4.34E-05,0.000124655,0.000220313,0.000317182,0.000392981,0.000448227,0.000503549
Romania,5.84E-08,8.14E-07,0.00012682,0.001361717,0.004881116,0.011761523,0.010331208,0.006073331,0.004627597
Russia,0,0,0.000757272,0.020139396,0.074044383,0.293661042,0.466758168,0.605694715,0.719805278
Rwanda,0,2.86E-05,0.00049933,0.001126013,0.001563047,0.002736535,0.004556273,0.005568988,0.006708341
Saint Kitts and Nevis,0,1.68E-05,0.000458292,0.001341345,0.002397281,0.003513968,0.004494459,0.005283329,0.006074861
Saint Lucia,0,4.93E-06,9.08E-05,0.000229545,0.000325472,0.000560765,0.000866139,0.001030958,0.001214074
Saint Vincent and the Grenadines,0,0,0,0,0,0,0,0,0
Samoa,0,7.62E-07,1.38E-05,3.18E-05,4.37E-05,9.72E-05,0.000243963,0.000312978,0.000396703
San Marino,0,0,1.35E-05,8.38E-05,0.000230361,0.000375901,0.000538624,0.000675618,0.000757671
Sao Tome and Principe,0,1.02E-06,1.77E-05,4.00E-05,5.55E-05,9.72E-05,0.000161835,0.000197806,0.000238274
Saudi Arabia,0,0.007928482,0.133130668,0.308187045,0.431868118,0.801581895,1.455341419,1.758825108,2.09799393
Senegal,0,0.000191943,0.003352401,0.007559823,0.010493984,0.018372546,0.030589906,0.037389075,0.045038459
Serbia,0,0.000173538,0.003396242,0.0071498,0.011056694,0.008246887,0.004719812,0.005683405,0.006778047
Seychelles,0,7.80E-06,0.000136196,0.000307129,0.000426333,0.000746411,0.001242759,0.001518986,0.001829753
Sierra Leone,0,2.02E-05,0.000353351,0.000796823,0.00110609,0.001936509,0.003224248,0.003940896,0.004747159
Singapore,0,9.20E-05,0.00904015,0.025953838,0.045870281,0.066038887,0.081820745,0.093323096,0.104841389
Slovakia,0,1.47E-05,0.001396041,0.006036709,0.013906377,0.024546496,0.017147785,0.010080541,0.007680906
Slovenia,0,0,0.000225545,0.001123307,0.002144266,0.004128579,0.003214364,0.001889604,0.001439791
Solomon Islands,0,9.50E-06,0.000172272,0.000395934,0.000544646,0.001211253,0.003040155,0.003900184,0.004943528
Somalia,0,0.001651062,0.00075483,0.002167082,0.003830056,0.005514084,0.006831831,0.007792249,0.008753998
South Africa,0,0.001273317,0.042384051,0.121682586,0.215059311,0.309618279,0.383610314,0.43753821,0.491540845
South Sudan,0,1.28E-05,0.000100199,0.000287666,0.000508414,0.000731958,0.00090688,0.001034369,0.001162035
Spain,0,4.04E-06,0.012278302,0.134141389,0.407523264,0.379573074,0.319136179,0.20015274,0.152312947
Sri Lanka,0,9.24E-05,0.001674804,0.003849215,0.005294975,0.011775637,0.029555978,0.037917058,0.048060308
Sudan,0,0.000120023,0.00209628,0.004727209,0.00656196,0.011488479,0.019128078,0.023379646,0.028162858
Suriname,0,1.18E-05,0.00020634,0.000465307,0.000645904,0.00113083,0.001882808,0.002301297,0.002772116
Swaziland,0,1.02E-05,0.000177723,0.000400774,0.000556325,0.000973997,0.001621685,0.001982134,0.002387656
Sweden,4.46E-05,0.000981995,0.000845469,0.003743311,0.00709513,0.009502368,0.007764003,0.004816365,0.003681719
Switzerland,8.98E-08,0,0.002579364,0.010243135,0.018548343,0.030586995,0.040333349,0.050041232,0.056372026
Syria,0,5.20E-05,0.005193633,0.014910671,0.026352816,0.037939828,0.047006622,0.053614808,0.060232152
Tajikistan,0,0,0,0,0,0,0,0,0
Tanzania,0,5.54E-05,0.00100492,0.002309614,0.003177102,0.007065643,0.017734239,0.022751072,0.028837246
Thailand,0,0.003726436,0.067563478,0.155281631,0.213605212,0.475042348,1.192321099,1.529616424,1.938806424
Timor-Leste,0,1.23E-06,2.23E-05,5.13E-05,7.06E-05,0.000157014,0.000394094,0.000505579,0.000640828
Togo,0,0.00010516,0.001836678,0.004141796,0.005749333,0.010065756,0.016759273,0.02048433,0.024675193
Tonga,0,2.93E-07,5.32E-06,1.22E-05,1.68E-05,3.74E-05,9.38E-05,0.000120376,0.000152578
Trinidad and Tobago,0,0.000378494,0.006972267,0.017616617,0.024978591,0.043036321,0.066472461,0.079121596,0.093174969
Tunisia,0,0.000140676,0.002362158,0.00546821,0.007662702,0.014222591,0.025822346,0.031207104,0.037225029
Turkey,0,9.89E-05,0.001660751,0.029268129,0.055314519,0.077329804,0.120415527,0.145525888,0.173588852
Turkmenistan,0,0.000101861,0.001945716,0.00425414,0.006348548,0.005779621,0.004021554,0.004491331,0.004997131
Tuvalu,0,1.17E-07,2.13E-06,4.89E-06,6.72E-06,1.50E-05,3.75E-05,4.82E-05,6.10E-05
Uganda,0,3.91E-07,6.82E-06,1.54E-05,2.14E-05,3.74E-05,6.22E-05,7.61E-05,9.16E-05
Ukraine,0,0,3.69E-05,0.001412239,0.004956368,0.009332173,0.013711705,0.017793169,0.021145334
United Arab Emirates,0,0.000170397,0.00437423,0.012558205,0.022195115,0.031954038,0.039590358,0.045155966,0.050729288
United Kingdom,0,0,0.052226489,0.292412093,0.684680484,0.957229193,0.749456714,0.463160835,0.354601798
United States,5.42E-08,0.010248253,0.229757381,0.606005053,0.988532075,1.218578776,1.428060434,1.625972628,1.832727535
Uruguay,0,0.000101549,0.001870632,0.004726469,0.006701658,0.011546476,0.017834301,0.021228014,0.024998479
Uzbekistan,0,0,6.91E-05,0.000302286,0.000698535,0.001167495,0.001715393,0.002226002,0.002645372
Vanuatu,0,3.52E-07,6.38E-06,1.47E-05,2.02E-05,4.49E-05,0.000112598,0.000144451,0.000183094
Venezuela,0,0.000927805,0.017091162,0.043183723,0.061230175,0.1054952,0.162944353,0.193951255,0.228400376
Vietnam,0,0.000434013,0.007869028,0.018085444,0.024878313,0.055327546,0.138868042,0.178152377,0.225810189
Yemen,0,6.16E-05,0.001580913,0.004538725,0.00802165,0.011548672,0.014308554,0.016320049,0.018334331
Zambia,0,6.87E-05,0.001200575,0.002707353,0.003758145,0.006579646,0.010954973,0.013389917,0.016129344
Zimbabwe,0,9.53E-05,0.001663903,0.003752179,0.005208495,0.009118875,0.015182736,0.018557378,0.022354009
