countries,GCAM_region_ID,GCAM_region_name
New Zealand,5,Australia_NZ
Nicaragua,10,Latin America
Niger,9,Africa
Nigeria,9,Africa
Niue,5,Australia_NZ
Norfolk Island,5,Australia_NZ
Northern Mariana Islands,11,Southeast Asia
Norway,3,Western Europe
Occupied Palestinian Territory,8,Middle East
Oman,8,Middle East
Pacific Is,11,Southeast Asia
Pakistan,11,Southeast Asia
Palau,11,Southeast Asia
Panama,10,Latin America
Papua New Guinea,11,Southeast Asia
Paraguay,10,Latin America
Peru,10,Latin America
Philippines,11,Southeast Asia
Poland,12,Eastern Europe
Portugal,3,Western Europe
Puerto Rico,1,USA
Qatar,8,Middle East
Republic of Korea,13,Korea
Republic of Moldova,6,Former Soviet Union
Réunion,9,Africa
Romania,12,Eastern Europe
Russian Federation,6,Former Soviet Union
Rwanda,9,Africa
Saint Helena,9,Africa
Saint Kitts and Nevis,10,Latin America
Saint Lucia,10,Latin America
Saint Pierre and Miquelon,2,Canada
Saint Vincent and Grenadines,10,Latin America
Saint Vincent and the Grenadines,10,Latin America
Samoa,11,Southeast Asia
San Marino,3,Western Europe
Sao Tome and Principe,9,Africa
Saudi Arabia,8,Middle East
Senegal,9,Africa
Serbia,12,Eastern Europe
Serbia and Montenegro,12,Eastern Europe
Seychelles,9,Africa
Sierra Leone,9,Africa
Singapore,11,Southeast Asia
Slovakia,12,Eastern Europe
Slovenia,12,Eastern Europe
Solomon Islands,11,Southeast Asia
Somalia,9,Africa
South Africa,9,Africa
Spain,3,Western Europe
Sri Lanka,11,Southeast Asia
Sudan,9,Africa
Suriname,10,Latin America
Swaziland,9,Africa
Sweden,3,Western Europe
Switzerland,3,Western Europe
Syrian Arab Republic,8,Middle East
Tajikistan,6,Former Soviet Union
"Tanzania, United Republic of",9,Africa
Thailand,11,Southeast Asia
The former Yugoslav Republic of Macedonia,12,Eastern Europe
Timor-Leste,11,Southeast Asia
Togo,9,Africa
Tonga,11,Southeast Asia
Trinidad and Tobago,10,Latin America
Tunisia,9,Africa
Turkey,3,Western Europe
Turkmenistan,6,Former Soviet Union
Turks and Caicos Islands,10,Latin America
Tuvalu,11,Southeast Asia
Uganda,9,Africa
Ukraine,6,Former Soviet Union
United Arab Emirates,8,Middle East
United Kingdom,3,Western Europe
United Republic of Tanzania,9,Africa
United States of America,1,USA
United States Virgin Islands,1,USA
Uruguay,10,Latin America
US Virgin Islands,10,Latin America
USSR,6,Former Soviet Union
Uzbekistan,6,Former Soviet Union
Vanuatu,11,Southeast Asia
Venezuela (Bolivarian Republic of),10,Latin America
"Venezuela, Bolivarian Republic of",10,Latin America
Viet Nam,7,China
Wallis and Futuna Islands,5,Australia_NZ
Western Sahara,9,Africa
Yemen,8,Middle East
Yugoslav SFR,12,Eastern Europe
Zambia,9,Africa
Zimbabwe,9,Africa
