# File: A51.min_coeff.csv
# Title: Minimum (i.e., fully controlled) emissions coefficients (unit emissions per unit fuel input or output, or something else) by technology and emissions species, for non-greenhouse gases
# Units: kg / GJ (or TgXXX / EJ, where XXX is the particular gas)
# Description: Minimum emissions coefficient for various technologies and gases. Emissions coefficients decline with GDP until these levels are reached, after which no further declines are possible.
# Source: GCAM3 emissions files (e.g., SO2 are from NonCO2_energy_input.xls, SO2_calcs tab, table starting at row 509)
# Column types: cccnnnnnn
# ----------
supplysector,subsector,stub.technology,SO2,NOx,CO,BC,OC,NMVOC
electricity_net_ownuse,electricity_net_ownuse,electricity_net_ownuse,,,,,,
gas pipeline,gas pipeline,gas pipeline,,,,,,
gas processing,biomass gasification,biomass gasification,,,,,,
gas processing,coal gasification,coal gasification,,,,,,
gas processing,natural gas,natural gas,,,,,,
H2 central production,biomass,biomass to H2,0.009,0.0002,0.0002,0,0,0
H2 central production,biomass,biomass to H2 CCS,0.009,0.0002,0.0002,0,0,0
H2 central production,coal,coal chemical,0.009,0.0002,0.0002,0,0,0
H2 central production,coal,coal chemical CCS,0.009,0.0002,0.0002,0,0,0
H2 central production,gas,natural gas steam reforming,,0.0042,0.0004,0,0,
H2 central production,gas,natural gas steam reforming CCS,,0.0042,0.0004,0,0,
H2 wholesale dispensing,forecourt production,natural gas steam reforming,,0.0042,0.0004,0,0,
industrial energy use,biomass,biomass,0.0238,0.0351,0.0067,0.0001,0.0003,0.0038
industrial energy use,biomass,biomass cogen,,,,,,
industrial energy use,coal,coal,0.004,0.013,0.0067,0.0024,0.0009,0.0038
other industrial energy use,coal,coal cogen,,,,,,
other industrial energy use,district heat,district heat,,,,,,
other industrial energy use,electricity,electricity,,,,,,
other industrial energy use,gas,gas,0.0238,0.0468,0.0067,0,0,0.0038
other industrial energy use,gas,gas cogen,,,,,,
other industrial energy use,refined liquids,refined liquids,0.0238,0.0156,0.0067,0.0092,0.001,0.0038
other industrial energy use,refined liquids,refined liquids cogen,,,,,,
other industrial feedstocks,coal,coal,,,,,,
other industrial feedstocks,gas,gas,,,,,,
other industrial feedstocks,refined liquids,refined liquids,,,,,,
N fertilizer,coal,coal,0,0,0,0,0,0
N fertilizer,gas,gas,,0.0662,0.0285,0,0,
N fertilizer,refined liquids,refined liquids,0,0,0,0,0,0
process heat cement,biomass,biomass,,,,,,
process heat cement,coal,coal,,,,,,
process heat cement,gas,gas,,,,,,
process heat cement,refined liquids,refined liquids,,,,,,
refining,biomass liquids,biodiesel,0.0075,0.0054,0.002,0,0,0
refining,biomass liquids,cellulosic ethanol,0.0075,0.0054,0.002,0,0,0
refining,biomass liquids,cellulosic ethanol CCS level 1,0.0075,0.0054,0.002,0,0,0
refining,biomass liquids,cellulosic ethanol CCS level 2,0.0075,0.0054,0.002,0,0,0
refining,biomass liquids,corn ethanol,0.0075,0.0054,0.002,0,0,0
refining,biomass liquids,FT biofuels,0.0075,0.0054,0.002,0,0,0
refining,biomass liquids,FT biofuels CCS level 1,0.0075,0.0054,0.002,0,0,0
refining,biomass liquids,FT biofuels CCS level 2,0.0075,0.0054,0.002,0,0,0
refining,biomass liquids,sugar cane ethanol,0.0075,0.0054,0.002,0,0,0
refining,coal to liquids,coal to liquids,0.0075,0.0054,0.002,0,0,0
refining,coal to liquids,coal to liquids CCS level 1,0.0075,0.0054,0.002,0,0,0
refining,coal to liquids,coal to liquids CCS level 2,0.0075,0.0054,0.002,0,0,0
refining,gas to liquids,gas to liquids,0.0075,0.0054,0.002,0,0,0
refining,oil refining,oil refining,0,0,0,0,0,0
unconventional oil production,unconventional oil production,unconventional oil production,,,,,,0
regional oil,crude oil,crude oil,0,0,0,0,0,0
resid heating,biomass,biomass,0.0035,0.04,0.0929,0,0,0.0453
resid heating,coal,coal,0.0181,0.0256,0.6444,0,0,0.286
resid heating,electricity,electricity,,,,,,
resid heating,gas,gas,0.0035,0.04,0.0929,0,0,0.0453
resid heating,refined liquids,refined liquids,0.0007,0.04,0.0929,0.0025,0.0013,0.0453
resid heating,traditional biomass,traditional biomass,0.1206,0.0384,0.6444,0,0,0.7151
resid heating,district heat,district heat,,,,,,
resid cooling,electricity,electricity,,,,,,
resid cooling,gas,gas,0,0,0,0,0,0
resid others,biomass,biomass,0.0035,0.04,0.0929,0,0,0.0453
resid others,coal,coal,0.0181,0.0256,0.6444,0.0651,0.0521,0.286
resid others,electricity,electricity,,,,,,
resid others,gas,gas,0.0035,0.04,0.0929,0,0,0.0453
resid others,refined liquids,refined liquids,0.0007,0.04,0.0929,0.0025,0.0013,0.0453
resid others,traditional biomass,traditional biomass,0.1206,0.0384,0.6444,0,0,0.7151
resid others,district heat,district heat,,,,,,
comm heating,biomass,biomass,0.0107,0.0408,0.0072,0.0018,0.0121,0.0015
comm heating,coal,coal,0,0,0,0,0,0
comm heating,electricity,electricity,,,,,,
comm heating,gas,gas,0.0107,0.0408,0.0072,0,0,0.0015
comm heating,refined liquids,refined liquids,0.0021,0.0408,0.0072,0.0023,0.0012,0.0015
comm heating,traditional biomass,traditional biomass,0,0,0,0,0,0
comm heating,district heat,district heat,,,,,,
comm cooling,electricity,electricity,,,,,,
comm cooling,gas,gas,0.0107,0.0408,0.0072,0,0,0.0015
comm others,biomass,biomass,0,0,0,0,0,0
comm others,coal,coal,0.0032,0.0272,0.0072,0.019,0.0155,0.0015
comm others,electricity,electricity,,,,,,
comm others,gas,gas,0.0107,0.0408,0.0072,0,0,0.0015
comm others,refined liquids,refined liquids,0.0021,0.0408,0.0072,0.0023,0.0012,0.0015
comm others,traditional biomass,traditional biomass,0,0,0,0,0,0
comm others,district heat,district heat,,,,,,
regional coal,regional coal,regional coal,,,,0,0,
regional natural gas,regional natural gas,regional natural gas,,,,,,0
trn_aviation_intl,International Aviation,Liquids,0,0,0,0.0012,0.0002,0
trn_freight,Domestic Ship,Liquids,0.0098,0.0021,0.0165,0.0016,0.0037,0.0115
trn_freight,Freight Rail,Adv-Liquid,0.0009,0.0192,0.006,0.0016,0.0037,0.0034
trn_freight,Freight Rail,Coal,0.0009,0.0192,0.006,0.0016,0.0037,0.0034
trn_freight,Freight Rail,Liquids,0.0009,0.0192,0.006,0.0016,0.0037,0.0034
trn_freight_road,3W Rural,Liquids,0.0005,0.0054,0.0546,0.0016,0.0037,0.0065
trn_freight_road,3W Rural,NG,0.0033,0.2725,1.8195,0,0,0.0648
trn_freight_road,Truck,Liquids,0.0005,0.0054,0.0546,0.0016,0.0037,0.0065
trn_freight_road,Truck,NG,0.0033,0.2725,1.8195,0,0,0.0648
trn_freight_road,Truck (>12t),Liquids,0.0005,0.0054,0.0546,0.0016,0.0037,0.0065
trn_freight_road,Truck (>12t),NG,0.0033,0.2725,1.8195,0,0,0.0648
trn_freight_road,Truck (>14t),Liquids,0.0005,0.0054,0.0546,0.0016,0.0037,0.0065
trn_freight_road,Truck (>14t),NG,0.0033,0.2725,1.8195,0,0,0.0648
trn_freight_road,Truck (>15t),Liquids,0.0005,0.0054,0.0546,0.0016,0.0037,0.0065
trn_freight_road,Truck (>15t),NG,0.0033,0.2725,1.8195,0,0,0.0648
trn_freight_road,Truck (>32t),Liquids,0.0005,0.0054,0.0546,0.0016,0.0037,0.0065
trn_freight_road,Truck (>32t),NG,0.0033,0.2725,1.8195,0,0,0.0648
trn_freight_road,Truck (0-1t),Liquids,0.0005,0.0054,0.0546,0.0016,0.0037,0.0065
trn_freight_road,Truck (0-1t),NG,0.0033,0.2725,1.8195,0,0,0.0648
trn_freight_road,Truck (0-2.7t),Liquids,0.0005,0.0054,0.0546,0.0016,0.0037,0.0065
trn_freight_road,Truck (0-2.7t),NG,0.0033,0.2725,1.8195,0,0,0.0648
trn_freight_road,Truck (0-2t),Liquids,0.0005,0.0054,0.0546,0.0016,0.0037,0.0065
trn_freight_road,Truck (0-2t),NG,0.0033,0.2725,1.8195,0,0,0.0648
trn_freight_road,Truck (0-3.5t),Liquids,0.0005,0.0054,0.0546,0.0016,0.0037,0.0065
trn_freight_road,Truck (0-3.5t),NG,0.0033,0.2725,1.8195,0,0,0.0648
trn_freight_road,Truck (0-4.5t),Liquids,0.0005,0.0054,0.0546,0.0016,0.0037,0.0065
trn_freight_road,Truck (0-4.5t),NG,0.0033,0.2725,1.8195,0,0,0.0648
trn_freight_road,Truck (0-6t),Liquids,0.0005,0.0054,0.0546,0.0016,0.0037,0.0065
trn_freight_road,Truck (0-6t),NG,0.0033,0.2725,1.8195,0,0,0.0648
trn_freight_road,Truck (1-6t),Liquids,0.0005,0.0054,0.0546,0.0016,0.0037,0.0065
trn_freight_road,Truck (1-6t),NG,0.0033,0.2725,1.8195,0,0,0.0648
trn_freight_road,Truck (16-32t),Liquids,0.0005,0.0054,0.0546,0.0016,0.0037,0.0065
trn_freight_road,Truck (16-32t),NG,0.0033,0.2725,1.8195,0,0,0.0648
trn_freight_road,Truck (2-5t),Liquids,0.0005,0.0054,0.0546,0.0016,0.0037,0.0065
trn_freight_road,Truck (2-5t),NG,0.0033,0.2725,1.8195,0,0,0.0648
trn_freight_road,Truck (2.7-4.5t),Liquids,0.0005,0.0054,0.0546,0.0016,0.0037,0.0065
trn_freight_road,Truck (2.7-4.5t),NG,0.0033,0.2725,1.8195,0,0,0.0648
trn_freight_road,Truck (3.5-16t),Liquids,0.0005,0.0054,0.0546,0.0016,0.0037,0.0065
trn_freight_road,Truck (3.5-16t),NG,0.0033,0.2725,1.8195,0,0,0.0648
trn_freight_road,Truck (4.5-12t),Liquids,0.0005,0.0054,0.0546,0.0016,0.0037,0.0065
trn_freight_road,Truck (4.5-12t),NG,0.0033,0.2725,1.8195,0,0,0.0648
trn_freight_road,Truck (4.5-15t),Liquids,0.0005,0.0054,0.0546,0.0016,0.0037,0.0065
trn_freight_road,Truck (4.5-15t),NG,0.0033,0.2725,1.8195,0,0,0.0648
trn_freight_road,Truck (5-9t),Liquids,0.0005,0.0054,0.0546,0.0016,0.0037,0.0065
trn_freight_road,Truck (5-9t),NG,0.0033,0.2725,1.8195,0,0,0.0648
trn_freight_road,Truck (6-14t),Liquids,0.0005,0.0054,0.0546,0.0016,0.0037,0.0065
trn_freight_road,Truck (6-14t),NG,0.0033,0.2725,1.8195,0,0,0.0648
trn_freight_road,Truck (6-15t),Liquids,0.0005,0.0054,0.0546,0.0016,0.0037,0.0065
trn_freight_road,Truck (6-15t),NG,0.0033,0.2725,1.8195,0,0,0.0648
trn_freight_road,Truck (6-30t),Liquids,0.0005,0.0054,0.0546,0.0016,0.0037,0.0065
trn_freight_road,Truck (6-30t),NG,0.0033,0.2725,1.8195,0,0,0.0648
trn_freight_road,Truck (9-16t),Liquids,0.0005,0.0054,0.0546,0.0016,0.0037,0.0065
trn_freight_road,Truck (9-16t),NG,0.0033,0.2725,1.8195,0,0,0.0648
trn_pass,Domestic Aviation,Liquids,0.0005,0.0002,0.032,0.0012,0.0002,0.0075
trn_pass,Passenger Rail,Liquids,0.0009,0.0192,0.006,0.0016,0.0037,0.0034
trn_pass,Passenger Rail,Tech-Adv-Liquid,0.0009,0.0192,0.006,0.0016,0.0037,0.0034
trn_pass_road,Bus,Liquids,0.0005,0.0054,0.0546,0.0016,0.0037,0.0065
trn_pass_road,Bus,NG,0.0033,0.2725,1.8195,0,0,0.0648
trn_pass_road_bus,Heavy Bus,Liquids,0.0005,0.0054,0.0546,0.0016,0.0037,0.0065
trn_pass_road_bus,Heavy Bus,NG,0.0033,0.2725,1.8195,0,0,0.0648
trn_pass_road_bus,Light Bus,Liquids,0.0005,0.0054,0.0546,0.0016,0.0037,0.0065
trn_pass_road_bus,Light Bus,NG,0.0033,0.2725,1.8195,0,0,0.0648
trn_pass_road_LDV,Three-Wheeler,Liquids,0.0005,0.0054,0.0546,0.0016,0.0037,0.0065
trn_pass_road_LDV,Three-Wheeler,NG,0.0033,0.2725,1.8195,0,0,0.0648
trn_pass_road_LDV_2W,Moped,Liquids,0.0005,0.0054,0.0546,0.0016,0.0037,0.0065
trn_pass_road_LDV_2W,Motorcycle (>250cc),Liquids,0.0005,0.0054,0.0546,0.0016,0.0037,0.0065
trn_pass_road_LDV_2W,Motorcycle (50-250cc),Liquids,0.0005,0.0054,0.0546,0.0016,0.0037,0.0065
trn_pass_road_LDV_2W,Scooter,Liquids,0.0005,0.0054,0.0546,0.0016,0.0037,0.0065
trn_pass_road_LDV_4W,Compact Car,Hybrid Liquids,0.0005,0.0054,0.0546,0.0016,0.0037,0.0065
trn_pass_road_LDV_4W,Compact Car,Liquids,0.0005,0.0054,0.0546,0.0016,0.0037,0.0065
trn_pass_road_LDV_4W,Compact Car,NG,0.0033,0.2725,1.8195,0,0,0.0648
trn_pass_road_LDV_4W,Large Car,Hybrid Liquids,0.0005,0.0054,0.0546,0.0016,0.0037,0.0065
trn_pass_road_LDV_4W,Large Car,Liquids,0.0005,0.0054,0.0546,0.0016,0.0037,0.0065
trn_pass_road_LDV_4W,Large Car,NG,0.0033,0.2725,1.8195,0,0,0.0648
trn_pass_road_LDV_4W,Large Car and SUV,Hybrid Liquids,0.0005,0.0054,0.0546,0.0016,0.0037,0.0065
trn_pass_road_LDV_4W,Large Car and SUV,Liquids,0.0005,0.0054,0.0546,0.0016,0.0037,0.0065
trn_pass_road_LDV_4W,Large Car and SUV,NG,0.0033,0.2725,1.8195,0,0,0.0648
trn_pass_road_LDV_4W,Light Truck and SUV,Hybrid Liquids,0.0005,0.0054,0.0546,0.0016,0.0037,0.0065
trn_pass_road_LDV_4W,Light Truck and SUV,Liquids,0.0005,0.0054,0.0546,0.0016,0.0037,0.0065
trn_pass_road_LDV_4W,Light Truck and SUV,NG,0.0033,0.2725,1.8195,0,0,0.0648
trn_pass_road_LDV_4W,Midsize Car,Hybrid Liquids,0.0005,0.0054,0.0546,0.0016,0.0037,0.0065
trn_pass_road_LDV_4W,Midsize Car,Liquids,0.0005,0.0054,0.0546,0.0016,0.0037,0.0065
trn_pass_road_LDV_4W,Midsize Car,NG,0.0033,0.2725,1.8195,0,0,0.0648
trn_pass_road_LDV_4W,Mini Car,Hybrid Liquids,0.0005,0.0054,0.0546,0.0016,0.0037,0.0065
trn_pass_road_LDV_4W,Mini Car,Liquids,0.0005,0.0054,0.0546,0.0016,0.0037,0.0065
trn_pass_road_LDV_4W,Mini Car,NG,0.0033,0.2725,1.8195,0,0,0.0648
trn_pass_road_LDV_4W,Multipurpose Vehicle,Hybrid Liquids,0.0005,0.0054,0.0546,0.0016,0.0037,0.0065
trn_pass_road_LDV_4W,Multipurpose Vehicle,Liquids,0.0005,0.0054,0.0546,0.0016,0.0037,0.0065
trn_pass_road_LDV_4W,Multipurpose Vehicle,NG,0.0033,0.2725,1.8195,0,0,0.0648
trn_pass_road_LDV_4W,Subcompact Car,Hybrid Liquids,0.0005,0.0054,0.0546,0.0016,0.0037,0.0065
trn_pass_road_LDV_4W,Subcompact Car,Liquids,0.0005,0.0054,0.0546,0.0016,0.0037,0.0065
trn_pass_road_LDV_4W,Subcompact Car,NG,0.0033,0.2725,1.8195,0,0,0.0648
trn_pass_road_LDV_4W,Van,Hybrid Liquids,0.0005,0.0054,0.0546,0.0016,0.0037,0.0065
trn_pass_road_LDV_4W,Van,Liquids,0.0005,0.0054,0.0546,0.0016,0.0037,0.0065
trn_pass_road_LDV_4W,Van,NG,0.0033,0.2725,1.8195,0,0,0.0648
trn_shipping_intl,International Ship,Liquids,0,0,0,0.0016,0.0037,0
out_resources,coal,coal,0,1.13E-05,0.012425745,0,0,0.048785642
out_resources,crude oil,crude oil,0.00098976,0.000206633,0.008034038,0,0,0.080644702
out_resources,natural gas,natural gas,0.00098976,0.000206633,0.008034038,0,0,0.080644702
chemical energy use,biomass,biomass,0.0238,0.0351,0.0067,0.0001,0.0003,0.0038
chemical energy use,biomass,biomass cogen,,,,,,
chemical energy use,coal,coal,0.004,0.013,0.0067,0.0024,0.0009,0.0038
chemical energy use,coal,coal cogen,,,,,,
chemical energy use,district heat,district heat,,,,,,
chemical energy use,electricity,electricity,,,,,,
chemical energy use,gas,gas,0.0238,0.0468,0.0067,0,0,0.0038
chemical energy use,gas,gas cogen,,,,,,
chemical energy use,refined liquids,refined liquids,0.0238,0.0156,0.0067,0.0092,0.001,0.0038
chemical energy use,refined liquids,refined liquids cogen,,,,,,
agricultural energy use,stationary,biomass,0.0238,0.0351,0.0067,0.0001,0.0003,0.0038
agricultural energy use,stationary,biomass cogen,,,,,,
agricultural energy use,stationary,coal,0.004,0.013,0.0067,0.0024,0.0009,0.0038
agricultural energy use,stationary,coal cogen,,,,,,
agricultural energy use,stationary,district heat,,,,,,
agricultural energy use,stationary,electricity,,,,,,
agricultural energy use,stationary,gas,0.0238,0.0468,0.0067,0,0,0.0038
agricultural energy use,stationary,gas cogen,,,,,,
agricultural energy use,mobile,refined liquids,0.0238,0.0156,0.0067,0.0092,0.001,0.0038
agricultural energy use,stationary,refined liquids,0.0238,0.0156,0.0067,0.0092,0.001,0.0038
agricultural energy use,stationary,refined liquids cogen,,,,,,
mining energy use,stationary,biomass,0.0238,0.0351,0.0067,0.0001,0.0003,0.0038
mining energy use,stationary,biomass cogen,,,,,,
mining energy use,stationary,coal,0.004,0.013,0.0067,0.0024,0.0009,0.0038
mining energy use,stationary,coal cogen,,,,,,
mining energy use,stationary,district heat,,,,,,
mining energy use,stationary,electricity,,,,,,
mining energy use,stationary,gas,0.0238,0.0468,0.0067,0,0,0.0038
mining energy use,stationary,gas cogen,,,,,,
mining energy use,mobile,refined liquids,0.0238,0.0156,0.0067,0.0092,0.001,0.0038
mining energy use,stationary,refined liquids,0.0238,0.0156,0.0067,0.0092,0.001,0.0038
mining energy use,stationary,refined liquids cogen,,,,,,
construction energy use,stationary,biomass,0.0238,0.0351,0.0067,0.0001,0.0003,0.0038
construction energy use,stationary,biomass cogen,,,,,,
construction energy use,stationary,coal,0.004,0.013,0.0067,0.0024,0.0009,0.0038
construction energy use,stationary,coal cogen,,,,,,
construction energy use,stationary,district heat,,,,,,
construction energy use,stationary,electricity,,,,,,
construction energy use,stationary,gas,0.0238,0.0468,0.0067,0,0,0.0038
construction energy use,stationary,gas cogen,,,,,,
construction energy use,mobile,refined liquids,0.0238,0.0156,0.0067,0.0092,0.001,0.0038
construction energy use,stationary,refined liquids,0.0238,0.0156,0.0067,0.0092,0.001,0.0038
construction energy use,stationary,refined liquids cogen,,,,,,
alumina,biomass,biomass,0.0238,0.0351,0.0067,0.0001,0.0003,0.0038
alumina,biomass,biomass cogen,,,,,,
alumina,coal,coal,0.004,0.013,0.0067,0.0024,0.0009,0.0038
alumina,coal,coal cogen,,,,,,
alumina,district heat,district heat,,,,,,
alumina,electricity,electricity,,,,,,
alumina,gas,gas,0.0238,0.0468,0.0067,0,0,0.0038
alumina,gas,gas cogen,,,,,,
alumina,refined liquids,refined liquids,0.0238,0.0156,0.0067,0.0092,0.001,0.0038
alumina,refined liquids,refined liquids cogen,,,,,,
chemical feedstocks,coal,coal,,,,,,
chemical feedstocks,gas,gas,,,,,,
chemical feedstocks,refined liquids,refined liquids,,,,,,
construction feedstocks,refined liquids,refined liquids,,,,,,
iron and steel,biomass,Biomass-based,0.0238,0.0351,0.0067,0.0001,0.0003,0.0038
iron and steel,coal,BLASTFUR,0.004,0.013,0.0067,0.0024,0.0009,0.0038
iron and steel,coal,EAF with DRI,0.004,0.013,0.0067,0.0024,0.0009,0.0038
iron and steel,gas,BLASTFUR,0.0238,0.0468,0.0067,0,0,0.0038
iron and steel,gas,EAF with DRI,0.0238,0.0468,0.0067,0,0,0.0038
iron and steel,refined liquids,BLASTFUR,0.0238,0.0156,0.0067,0.0092,0.001,0.0038
iron and steel,refined liquids,EAF with DRI,0.0238,0.0156,0.0067,0.0092,0.001,0.0038
iron and steel,refined liquids,EAF with scrap,0.0238,0.0156,0.0067,0.0092,0.001,0.0038
