# File: RCP_OC_2000.csv
# Title: RCP OC Emissions
# Units: ktC
# Source: Unknown processing, evidently from gridded data.
# Lamarque, et al. (2010) Historical (1850-2000) gridded anthropogenic and biomass burning emissions of reactive gases and aerosols: methodology and application Atmospheric Chemistry and Physics 10 pp. 7017–7039. doi:10.5194/acp-10-7017-2010
Country,iso,agr,awb,dom,ene,ind,lcf,sav,slv,tra,wst
South Africa,zaf,0,6003803.611,38011990.8,4273438.003,16422896.41,139033.6286,106795163.7,0,45568792.07,383364.1508
Niger,ner,0,1980954.265,14043195.58,4577.295587,1946288.089,0,1840452.544,0,857247.0849,48030.25183
Colombia,col,0,10123923.7,23518509.09,1441129.991,26242536.58,42772816.84,29945269.84,0,20320120.01,412458.1927
Ethiopia,eth,0,10755566.32,240829564,0,165848.575,24397581.05,281483284.5,0,1283774.542,287805.263
Bolivia,bol,0,2514993.53,4801243.587,136930.1038,4170306.612,298006070.5,169786429.5,0,2240569.569,63229.38714
Mauritania,mrt,0,216560.0404,3007027.983,1504.864576,375798.0314,0,799777.9273,0,143384.3044,15989.18262
Egypt,egy,0,3535787.639,10684067.1,2165064.692,8137210.834,0,21934.05345,0,20385593.2,459843.4804
Venezuela,ven,0,3330605.029,1642786.681,5057122.973,5956821.545,76710469.46,68665245.75,0,39937699.78,259660.1505
Nigeria,nga,0,18502162.1,101899648,488328.4233,57999929.16,4777527.155,160701213.2,0,28630846.31,820464.5014
Tanzania,tza,0,3631953.781,116270112.9,815.1347362,8531430.008,0,374057138.5,0,999808.3673,173519.195
Namibia,nam,0,49309.25388,3201397.971,250.8107042,106908.0586,0,50388591.92,0,1299475.345,9029.186306
Chile,chl,0,1632271.712,29072342.78,961018.7712,12718496.93,3386328.276,3456064.941,0,13140305.95,173962.2726
Pakistan,pak,0,229673.3103,118046493.8,982637.7369,31079787.31,0,5632275.765,0,13923847.32,406501.4284
Turkey,tur,0,17181441.02,14664371.46,7658583.889,9059278.961,106088.5131,2027795.38,0,19241169.84,371207.8977
Mozambique,moz,0,1440193.302,39301196.06,11474.59074,4002430.913,0,314078370.6,0,645691.5321,92611.85069
Zambia,zmb,0,321276.6536,25788772.03,0,4578844.775,0,727913335.6,0,783898.6401,33148.81476
Myanmar,mmr,0,4674214.442,81827912.29,108361.6242,3244093.278,652391866.1,33057833.24,0,2816901.82,114733.3542
Morocco,mar,0,858259.4886,26760231.61,734705.3201,581281.6485,0,209683.3431,0,2433167.367,258571.8883
Somalia,som,0,235226.6611,10808833.68,0,1245651.325,0,1446935.876,0,532735.8496,32528.75253
Afghanistan,afg,0,35563.08096,3635438.336,21444.31547,1594278.171,0,361758.67,0,1834492.119,35113.4964
Central African Republic,caf,0,342601.834,8752979.693,0,675056.9998,128247783.3,1134393672,0,182025.8676,53297.27543
Madagascar,mdg,0,1391306.313,35600070.97,1003.242746,2289400.092,24015438.06,109704119.7,0,982174.7045,60194.57007
Ukraine,ukr,0,17726204.79,174217156.8,1021497.665,12285632.02,13822929.78,4645581.588,0,5748125.724,1018508.844
Kenya,ken,0,1240349.884,82029750.71,186728.5726,4637824.325,408928.1699,18901517.48,0,2360170.393,180395.5825
Greenland,grl,0,0,0,0,0,0,0,0,0,0
Botswana,bwa,0,125833.662,5517396.914,29846.47407,380918.7551,0,66470762.77,0,1814051.22,7210.808018
France,fra,0,8400.953463,51822726.03,7865041.336,6046908.87,3985886.917,1507219.153,0,17719395.52,962348.7383
Thailand,tha,0,8303582.747,38068349.01,4388848.469,49848572.21,96453873.15,18788302.51,0,37771066,148386.5697
Spain,esp,0,1922876.489,18412880.55,5407205.503,4933078.202,4902163.986,17307965.32,0,12414260.88,665521.9382
Papua New Guinea,png,0,52619.14807,598726.9532,0,264948.0714,98389707.89,1689251.013,0,343246.989,3009.72794
Turkmenistan,tkm,0,868765.1663,9089986.113,464125.1805,94869.14044,0,1716649.174,0,797076.3909,185788.0193
Cameroon,cmr,0,1478243.712,26049073.2,127161.0233,6849514.731,60005231.78,168925089.6,0,1934452.795,138134.0038
Sweden,swe,0,437836.9527,17781534.1,1924302.284,5969690.127,3643310.047,29259.01381,0,2344915.553,98560.25906
Iraq,irq,0,5130147.732,566811.2345,2233276.894,2024564.653,0,809180.1532,0,16788075.47,134371.8205
Yemen,yem,0,2502332.417,64433.26559,366760.4746,759830.9593,0,1814.50138,0,4387280.894,38248.63627
Uzbekistan,uzb,0,2010543.831,57470661.54,462055.9991,978914.1959,0,2532722.877,0,1771287.827,555482.973
Japan,jpn,0,5609569.008,14367338.8,19484879.97,35921807.36,23460033.89,342965.6355,0,30256195.95,683208.2955
Paraguay,pry,0,2926686.174,11162393.2,67342.67426,10723599.95,12353922.13,108176655.9,0,2034764.533,54112.40993
Zimbabwe,zwe,0,471669.2122,36775433.36,39063.76604,3130869.986,0,75230794.33,0,2152206.789,62389.15964
Philippines,phl,0,3563973.927,44825890.92,1479783.086,54717864.02,13419591.83,0,0,20078901.45,359160.9196
Germany,deu,0,19308.66126,12775633.51,11069568.32,7876331.6,342357.6884,1152341.416,0,20499595.45,902989.537
Norway,nor,0,94650.65888,6871206.612,1312521.824,1009605.148,340120.6214,13796.82036,0,1441317.256,46149.17325
Malaysia,mys,0,763934.576,18705129.85,2682821.582,4817350.66,157677729.6,449181.463,0,39706714.94,100748.4241
Finland,fin,0,299277.0234,6428069.345,1027609.037,5415832.242,1503226.338,2616.378887,0,1494073.049,91859.43489
Congo,cog,0,272126.3509,8743959.16,30043.53607,236675.7283,65071925.39,19025967.58,0,314122.5216,109604.2729
Vietnam,vnm,0,4905105.945,229428781.9,26711.34215,7230495.245,92418901.43,5334593.796,0,9427917.644,152681.0219
Cote d'Ivoire,civ,0,1577865.777,33221395.02,255433.9845,230607.8901,12684126.73,120703093.4,0,848187.4411,110281.4686
Oman,omn,0,29943.38184,4747.488657,410451.7396,11143.16152,0,0,0,3507223.642,13525.86274
Italy,ita,0,431290.8186,8499401.306,8683541.207,4823310.695,3308878.8,4556789.114,0,12876576.99,1141161.819
Poland,pol,0,3038141.473,67315267.2,2869775.773,9693895.406,5980958.187,834348.5727,0,7704528.072,779770.4271
New Zealand,nzl,0,791093.9181,4142389.477,451459.2463,979164.9492,270072.0236,284176.2297,0,1277128.039,21068.09459
Burkina Faso,bfa,0,1566436.439,35508773.42,2382.70241,1654410.035,0,48933318.57,0,724780.1851,28278.90318
United Kingdom,gbr,0,478.5522257,6728111.157,7684365.722,5802781.933,3357.369623,973104.2572,0,14489737.13,654903.4907
Gabon,gab,0,89262.86469,2984354.61,43390.24787,1551786.628,8104950.825,4250970.43,0,271251.7688,32981.60471
Ecuador,ecu,0,2691505.891,11798658.52,772434.2586,4099876.912,2022455.218,999403.318,0,7602678.289,99341.93872
Guinea,gin,0,1045813.848,1738091.934,2257.296715,1113600.274,3194102.819,148661421.3,0,479605.1779,35839.05571
Ghana,gha,0,1800392.887,30893730.4,103977.7528,3264752.769,3579527.156,114047228,0,3260808.575,147265.2967
Romania,rom,0,1693967.331,88859695.92,1499651.553,1842033.262,4490721.786,2887744.68,0,2925702.762,539046.5554
Laos,lao,0,743235.5527,20267573.55,83081.04548,1297130.272,325225758.8,2217979.972,0,1143007.164,4953.511702
Uganda,uga,0,3136037.972,69043244.11,6207.564202,3712582.579,7440720.583,104568635.1,0,1413112.234,90336.22462
Guyana,guy,0,959697.1404,1478503.959,18371.88469,1345879.461,16657438.4,869329.2,0,877005.537,52411.07869
Belarus,blr,0,3272639.505,24053497.23,1257125.838,799772.6326,6632576.233,613694.5406,0,1506807.888,210994.4897
Senegal,sen,0,529530.9448,16970231.18,77827.94999,1464831.879,0,48299725.97,0,616188.9029,69390.95626
Kyrgyzstan,kgz,0,779322.5958,22934528.38,31852.95439,232376.1121,0,2324989.239,0,201087.4643,237935.74
Syria,syr,0,11565494.74,155000.9973,1104821.024,1499095.373,0,267826.9175,0,6428403.069,54049.69991
Cambodia,khm,0,1279541.273,35312685.83,9656.210629,1048691.049,179891927.6,586525.3222,0,2012988.401,90642.9748
Uruguay,ury,0,1099772.206,3111760.508,184661.6856,1303894.199,0,761219.0747,0,1833737.724,37479.10629
Greece,grc,0,501839.5476,2610695.898,2167802.828,1522403.457,544646.9675,2636293.984,0,2045301.218,239996.8335
Tunisia,tun,0,285530.8922,8613507.879,217494.6617,528520.7739,21543.54862,26609.77149,0,3449879.998,107158.8578
Suriname,sur,0,143625.6156,775765.922,12038.91424,44205.38927,8197370.459,107761.7131,0,534699.2076,4514.593815
Nepal,npl,0,252767.0456,51125782.81,115310.2233,2709030.546,4622139.873,2018231.656,0,925042.8829,24516.74587
Bangladesh,bgd,0,354752.7753,141429783.7,248302.6102,3055223.739,25376410.03,919630.5558,0,2696395.607,243298.9442
Tajikistan,tjk,0,402244.9333,34286324.17,15299.45226,95308.06888,0,375255.0491,0,631290.5262,306992.2837
Cuba,cub,0,2775934.969,656120.8497,310002.063,25656933.83,5018048.336,12579622.32,0,1929236.119,112363.2098
North Korea,prk,0,139914.5328,28284780.42,348541.8666,14040053.2,17553104.42,1641.622278,0,803228.8124,254889.1616
Eritrea,eri,0,227070.3832,1452281.732,689.7295516,27288.20189,0,2473788.926,0,14296.2093,6646.483613
Nicaragua,nic,0,410527.9451,7760835.293,78578.38928,1870596.874,17201456.85,1324115.077,0,968789.0381,34922.39993
Honduras,hnd,0,444663.2061,10520128.67,7040.614101,2183289.138,15302510.1,891057.8537,0,1659569.539,35391.17787
Benin,ben,0,1092404.42,9655734.829,3574.05218,502176.7974,259703.4245,60300443.99,0,1351049.331,44957.81581
South Korea,kor,0,12975266.27,11085108.36,14438878.68,70875000.09,3054381.288,43425.06192,0,23712020.59,620690.9606
Bulgaria,bgr,0,762821.0217,8208260.86,868014.0688,887828.1102,12953448.19,2992392.792,0,1405773.15,161731.1052
Guatemala,gtm,0,1383787.261,19006297.47,100005.979,5399931.34,227994763.9,2734342.605,0,3668218.952,70243.70998
Iceland,isl,0,59.02497272,45145.93262,0,47152.42532,0,0,0,127411.8597,1003.242936
Serbia and Montenegro,scg,0,784177.0407,10363700.04,616207.0681,941599.1324,3901186.372,2009877.398,0,782069.5685,296346.775
Malawi,mwi,0,1193311.412,21727751.4,1003.242583,1707924.315,0,31842544.71,0,672027.9457,32605.39071
Liberia,lbr,0,381562.8122,11020944.6,2758.918128,449237.7899,6733862.712,240419.3376,0,195829.4077,25932.03466
Portugal,prt,0,153121.8997,4853446.647,1120371.342,2228730.755,0,19026454.44,0,2376753.854,240070.6279
Hungary,hun,0,1303425.884,18051160.71,826358.622,918970.5232,1748119.958,934404.394,0,2554569.806,225353.4196
Jordan,jor,0,468013.7348,98196.55775,328248.4856,199958.8234,0,5844.778388,0,2471492.726,25269.1769
Azerbaijan,aze,0,660729.0813,37829506.85,835567.5212,320849.587,231028.3683,500097.2827,0,951529.8667,207859.3677
Panama,pan,0,228474.6231,2607929.622,202822.2488,910003.9703,2608904.831,0,0,1890381.067,21109.89773
French Guiana,guf,0,19265.13145,311059.5974,3009.72828,11411.88843,840847.6246,0,0,195724.3107,1003.242647
Austria,aut,0,335618.6268,15160692.1,826609.4396,1960712.857,686039.7571,330808.8567,0,2330658.56,179329.656
United Arab Emirates,are,0,4994.247223,14314.12317,1306121.786,41715.19752,0,0,0,9887075.05,21587.63353
Czech Republic,cze,0,945006.6903,21202596.09,965182.2642,2367151.339,2462758.65,242253.0429,0,4072914.718,207859.3609
Ireland,irl,0,167262.1718,4456038.933,348598.9737,470494.9551,3375.539906,215278.093,0,1342436.279,85489.61837
Sierra Leone,sle,0,456720.9741,7834286.7,0,648381.4406,8196925.83,16849306.23,0,277665.3374,31530.48478
Sri Lanka,lka,0,3903.141543,24289513.08,215697.2071,11149037.84,2245171.091,130365.4071,0,2702736.257,30097.28598
Georgia,geo,0,231815.8104,25250995.57,46149.165,130233.4609,524615.174,351248.7701,0,316648.537,109666.9824
Svalbard,sjm,0,0,0,0,0,0,0,0,0,0
Latvia,lva,0,14385.95058,22788024.15,31100.53378,132678.8868,7877094.516,545641.8953,0,647392.7108,57686.46872
Lithuania,ltu,0,43567.95715,32731709.23,453564.313,144466.9851,1378686.223,819932.9767,0,822539.7767,65237.66097
Croatia,hrv,0,372200.1441,2866285.732,413712.2568,378828.6688,2104697.588,1112490.125,0,1155317.666,135500.4801
Togo,tgo,0,729058.6697,10418829.89,2131.891129,59254.02798,0,28491189.64,0,502208.9917,34459.59351
Costa Rica,cri,0,316603.0097,540580.6828,12227.01987,2322047.444,2288047.185,0,0,2881522.685,30578.01024
Denmark,dnk,0,722654.5828,2345881.48,713768.7641,704307.6001,2596.331299,19108.04986,0,1483200.844,60194.57811
Dominican Republic,dom,0,415150.0475,4861343.02,199472.9638,4410279.648,481701.7173,1062393.806,0,5989415.917,63735.4991
Bosnia & Herzegovina,bih,0,184084.4431,5390765.166,123872.6211,346272.0443,9949271.616,1898171.822,0,598246.2345,109527.6436
Slovakia,svk,0,404361.8964,12069700.79,623891.6679,1485614.498,3630415.569,26708.55859,0,1427551.845,188985.8695
Estonia,est,0,4945.055083,8949546.612,175758.3856,315149.2583,1862848.242,10178.62231,0,491102.7193,29783.7706
Solomon Is.,slb,0,236193.8537,53506.27934,0,22606.40391,36550.77642,0,0,31903.12053,1003.243026
Switzerland,che,0,79539.19954,4190858.859,267740.4213,324549.063,345319.4868,285587.2245,0,500806.2929,178389.1324
Taiwan,twn,0,17224.92918,941543.2955,4637113.837,28904303.69,619223.7296,0,0,11744211.76,297586.9094
Bhutan,btn,0,69953.36914,5224324.259,39314.58247,760897.0292,2883625.543,289393.6418,0,257394.4805,2131.890909
Netherlands,nld,0,200008.0453,806481.7276,5440441.792,1939868.155,1705.162365,134029.3128,0,4551962.831,289005.5538
Guinea-Bissau,gnb,0,212628.8127,3055679.508,752.4316843,212991.3295,527221.2077,16360042.84,0,91777.4039,12289.72315
Moldova,mda,0,1473523.192,28052989.89,43202.14517,163277.7705,558763.3173,731189.585,0,207420.4813,99509.1559
Haiti,hti,0,212027.2297,7183589.724,7195.05142,2396722.269,0,224936.8208,0,775450.0485,40601.74626
Belgium,bel,0,238895.3127,2415369.578,3200613.297,2340968.456,3410.32473,250537.657,0,3919920.45,140256.9293
Lesotho,lso,0,63251.45702,4432075.557,13543.7778,344049.5431,0,3706994.182,0,269872.297,8088.645132
Albania,alb,0,96498.24891,13910107.39,64834.57217,145491.1163,373151.6179,913884.1008,0,502332.0762,97021.93652
Fiji,fji,0,0,78252.93198,0,264856.0988,0,0,0,57184.83837,2006.486247
Armenia,arm,0,175105.7179,8393004.13,36869.17606,35238.90821,115851.7015,234908.8345,0,297022.6085,312384.7215
The Bahamas,bhs,0,4520.832525,146473.4256,8025.941598,6019.456442,0,0,0,324047.4377,3009.728177
Equatorial Guinea,gnq,0,38925.02139,1145368.831,376.2160002,72902.30692,16023.46446,3704.678585,0,30348.09697,1379.458899
Burundi,bdi,0,494506.4853,16966888.2,2006.486012,850427.862,0,5082392.657,0,346687.2627,46817.99749
Belize,blz,0,111604.9442,256533.5684,7791.05704,48147.69672,6728482.984,0,0,275640.98,1003.24304
Macedonia,mkd,0,104208.3601,1413130.228,224789.1095,111610.7698,1037751.813,727524.0682,0,289498.2856,39628.0919
Rwanda,rwa,0,753330.0149,22210868.49,3699.457924,1293531.083,175183.3282,3204656.698,0,491463.548,54250.3459
New Caledonia,ncl,0,93095.95865,15048.64305,0,12038.91355,0,0,0,13042.15652,1003.242964
Djibouti,dji,0,2636.949554,422218.8745,0,78942.64833,0,450544.8616,0,34033.61601,2647.446212
Israel,isr,0,552593.5,172274.3014,840724.3546,176429.9794,0,14034.38794,0,6190347.972,39918.11642
El Salvador,slv,0,485321.3066,8279588.485,97167.64892,1916014.812,393160.2169,698857.1597,0,2079236.927,44035.19821
Slovenia,svn,0,88956.27562,1257251.372,100386.9912,232564.2349,626773.0709,36603.34617,0,963113.0525,48218.36167
Vanuatu,vut,0,515871.4648,20064.85587,0,9029.186794,0,0,0,14045.40012,0
Falkland Is.,flk,0,0,0,0,0,0,0,0,0,0
French Polynesia,pyf,0,0,20064.85418,0,12038.91319,0,0,0,13042.15547,0
Kuwait,kwt,0,14508.53719,64667.36456,3439747.793,134789.8409,0,2.41607731,0,7350007.406,16051.88453
Swaziland,swz,0,105301.9182,2544913.619,43891.87357,277333.9416,0,5735762.875,0,506637.5984,6207.564753
Timor-Leste,tls,0,101910.7098,1728096.427,17039.92533,153559.9809,323815.7182,171566.5065,0,239611.7024,66.88286842
Jamaica,jam,0,149276.2809,273885.2794,121392.3849,1163761.832,0,0,0,2265322.177,17055.1265
Qatar,qat,0,15294.71022,4012.970312,233219.2073,1442.161675,0,0,0,2167732.089,4012.970312
The Gambia,gmb,0,65996.46653,3174135.165,5064.983127,180653.3832,0,6079988.823,0,76566.94186,6980.898732
Cyprus,cyp,0,2785.593325,13042.15609,119385.8902,186603.149,0,0,0,1077482.696,4012.971342
Lebanon,lbn,0,813884.1199,27526.47459,67405.37719,415279.7575,0,44903.9991,0,5696412.519,26962.15288
Puerto Rico,pri,0,5066.285861,0,0,10032.42761,80722.10414,0,0,0,51165.38161
Marshall Is.,mhl,0,0,0,0,0,0,0,0,0,0
Kiribati,kir,0,0,4012.971263,0,1003.24239,0,0,0,2006.485759,0
Cape Verde,cpv,0,0,512657.0134,0,58188.07749,0,0,0,24077.82964,4012.971143
Trinidad & Tobago,tto,0,82475.06473,8025.94173,752145.44,674035.8943,0,0,0,1620237.127,13042.15533
Brunei,brn,0,5568.09465,1936273.029,45734.19182,55543.54605,13475065.8,0,0,1093438.476,2790.838697
Occupied Palestinian Territory,pse,0,303683.8721,114223.1681,560366.8105,104164.4659,0,8232.390827,0,4148946.099,27881.38942
Maldives,mdv,0,0,333076.5384,0,0,0,0,0,0,0
Samoa,wsm,0,0,16051.88551,0,9029.185542,0,0,0,12038.91491,0
Tonga,ton,0,0,9029.186639,0,4012.971954,0,0,0,6019.458372,0
Guadeloupe,glp,0,56596.87173,79829.46621,12612.19465,213260.7326,0,0,0,441140.1919,5016.214293
Reunion,reu,0,0,42136.20663,0,103334.0393,0,0,0,44142.69712,10032.43031
Mauritius,mus,0,0,276894.9854,0,162525.2954,0,0,0,69223.76254,8025.942497
Faroe Is.,fro,0,9.409485203,82265.90859,0,0,0,0,0,0,1003.242689
Comoros,com,0,20285.88085,995216.8567,0,95308.05176,0,0,0,40129.70713,3009.72787
Micronesia,fsm,0,0,0,0,0,0,0,0,0,0
Luxembourg,lux,0,13396.15112,267426.9039,58689.69003,105026.9703,0,114159.8531,0,638940.2375,25582.69407
Turks & Caicos Is.,tca,0,0,0,0,0,0,0,0,0,0
Cook Is.,cok,0,0,0,0,0,0,0,0,0,0
Hong Kong,hkg,0,20761.89155,3300847.871,381315.8459,5509809.984,0,4322.119418,0,3026436.616,152648.1489
Martinique,mtq,0,14409.87465,121392.362,12373.3259,48824.47527,0,0,0,438082.6694,5016.213029
Netherlands Antilles,ant,0,1790.06362,65497.42075,5414.325716,3407.840347,0,0,0,224169.0112,2006.485369
Northern Mariana Is.,mnp,0,0,0,0,0,0,0,0,0,0
Sao Tome & Principe,stp,0,2853.554413,3009.728806,0,19061.60805,0,0,0,9029.184896,1003.242609
Palau,plw,0,0,0,0,0,0,0,0,0,0
St. Vincent & the Grenadines,vct,0,3093.406606,49445.53791,3296.369251,2293.126423,0,0,0,129131.6847,1003.242828
Dominica,dma,0,484.6641841,22501.30196,2436.446448,1433.20425,0,0,0,79542.81651,1003.243143
Bahrain,bhr,0,1391.371766,14045.40044,1183575.947,2290.737347,0,0,0,1688624.812,14847.994
Virgin Is.,vir,0,23231.36677,0,0,0,0,0,0,0,1003.243207
Guam,gum,0,18112.49166,0,0,0,0,0,0,0,0
Singapore,sgp,0,14588.54814,123255.5384,2424506.856,10120.62499,0,44387.24252,0,3186541.42,25929.96559
Antigua & Barbuda,atg,0,358.0232721,20064.85634,1127644.949,2006.485634,0,0,0,728354.3691,0
British Virgin Is.,vgb,0,0,0,0,0,0,0,0,0,0
St. Lucia,lca,0,2699.776985,74239.96811,4681.800163,3344.143522,0,0,0,173895.4172,0
Isle of Man,imn,0,0,0,0,0,0,0,0,0,1003.242965
St. Helena,shn,0,0,0,0,0,0,0,0,0,0
Cayman Is.,cym,0,0,0,0,0,0,0,0,0,0
Mayotte,myt,0,0,0,0,0,0,0,0,0,0
Grenada,grd,0,903.7265995,31817.12432,1719.844602,1719.844602,0,0,0,70513.64017,0
Barbados,brb,0,39042.54234,143463.713,9029.185451,85275.64037,0,0,0,317024.7774,0
American Samoa,asm,0,0,0,0,0,0,0,0,0,0
Malta,mlt,0,646.3481602,61197.79608,7022.697958,0,0,0,0,60194.55597,4012.970686
Tuvalu,tuv,0,0,0,0,0,0,0,0,0,0
St. Pierre & Miquelon,spm,0,1.724816873,0,0,0,0,0,0,0,0
St. Kitts & Nevis,kna,0,12258.0546,16051.88341,891.7713929,891.7713929,0,0,0,35670.86402,0
Seychelles,syc,0,0,15048.64125,0,12038.91312,0,0,0,5016.213424,1003.242647
Niue,niu,0,0,0,0,0,0,0,0,0,0
Tokelau,tkl,0,0,0,0,0,0,0,0,0,0
Andorra,and,0,508.8577714,34549.17074,4201.079866,4389.186758,46449.11006,0,0,9593.509917,940.5401844
Wallis & Futuna,wlf,0,0,0,0,0,0,0,0,0,0
Aruba,abw,0,343.8858682,1855.998967,3862.484719,4263.78141,0,0,0,29294.68869,0
Channel Islands,chi,0,0,0,0,0,0,0,0,0,2006.485095
Anguilla,aia,0,644.5169882,15765.24379,716.6021716,716.6021716,0,0,0,35113.49512,0
Bermuda,bmu,0,0,0,0,0,0,0,0,0,0
Western Sahara,esh,0,137.9213951,34172.96362,0,3072.430954,0,0,0,501.6213802,2006.485591
Montserrat,msr,0,11.20354506,0,0,0,0,0,0,0,17055.13038
Liechtenstein,lie,0,346.599203,92799.93544,4639.998433,11662.70155,647.1836728,0,0,13292.96889,1003.24259
Pitcairn Is.,pcn,0,0,0,0,0,0,0,0,0,0
Norfolk I.,nfk,0,0,0,0,0,0,0,0,0,0
Nauru,nru,0,0,0,0,0,0,0,0,0,0
Macao,mac,0,1087.749667,75042.55356,5350.627935,121994.3609,0,1728.847767,0,9764.89565,4146.73674
San Marino,smr,0,263.6945763,1567.566813,1379.45906,1881.080617,0,621.9550562,0,2069.188812,250.8107343
Gibraltar,gib,0,323.0072868,2371.300475,0,0,0,10523.47477,0,6566.679343,2188.892636
Monaco,mco,0,0,2006.485723,0,0,0,0,0,0,1146.563559
